nation_id,varanius_1758501414,tinhampton_1758643240
new_tropican_union,0,
new_union_empire,0,0
new_upper,0,1
new_ussr_2,1,0
new_vatican_of_illuminati,,1
new_vedlar,1,
new_vipa,1,1
new_vladislavia,0,1
new_vonderland,0,1
new_vorarlberg,0,
new_vulcan,1,0
new_wrangler,,1
new_yankmoth,0,1
new_zacharianasville,1,
new_zendo,1,0
new_zibolroakia,0,0
newdays,1,
newer_ostland,1,0
newer_socialist_super_state_blf,1,0
newest_foundedland,1,
newest_macedonia,1,0
newfoundland_and_gaspesie,1,0
newgalacticempire,,1
newgratia,1,0
newmalayan,,0
neworderofgermany,1,1
newtonio,0,1
nezgzarp,0,0
nhaya,,1
nhoor,1,0
niaram,1,1
nic_ratand,0,
nicitius,1,
niel,1,0
nightralia,,0
nikosias,1,1
nininskia,1,
ninjago_lightland,1,0
nirvanic,1,1
nishikaigan,,0
nistriabar,1,0
nitropol,0,
nivloria,,1
no_freedom_and_war_land,,0
no_freedoom,1,0
no_hope,1,0
nocciola,1,
noders,1,
noeth_selecals,1,1
noevgorod,1,
nomaur,1,1
non-believers,0,0
non_plus_ultra,1,0
non_sequitur,0,1
non_western_friesland,1,
nonessel,1,0
nonfredom,0,1
noobbia,1,1
noobia_and_solare,0,1
noodle_cats,1,
nor_chical,0,
norcoast,1,0
nordcat,1,
nordegard,1,
nordencamo,1,1
nordgardia,,0
nordharz,1,
nordic_aurora,,1
nordiheim,1,1
nordinus,1,0
nordiv,1,0
nordmarck,1,0
nordrea,1,
nordrune,,0
nordurstjarna,0,1
norg_brostikia,1,
nori_dratourat,0,1
norland_angre,1,
nortallius,0,
norte_de_america,,0
north-west_commland,1,0
north_borealia,,1
north_bratislava,0,
north_charight_island,,0
north_dauseland,1,0
north_east_southern_yakubia,0,
north_fluedan,,1
north_gloucesterstan,,1
north_hideland,0,1
north_historia,0,
north_hypopin,,0
north_kosia,1,
north_norda_islands,1,0
north_puddlemouth-on-sea,1,
north_sion,0,1
north_taiga,1,
north_varitsha,,0
north_verulas,,1
north_wellington,1,
northeast_urg,,0
northeastern_appalachia,1,
northern_caliburugeve,1,1
northern_canadian_people,1,0
northern_excelria,,0
northern_german_federation,1,0
northern_isla_of_cocoa,1,
northern_kalenski,,1
northern_norkelia,0,
northern_ost_samenia,,0
northern_slatavia,1,0
northern_woods,1,0
northern_york,,1
northern_zorbrasnka,1,0
northernloin,0,0
northportugal,0,1
northwest_korea,,1
northwest_north_america,0,1
northwest_queensland,1,1
northwestern_alpinia,0,1
norvarxilaland,1,0
norveeba,0,1
norvensk,,1
norvessa,1,
norvokorr,1,
norwegian_democratic_republic,1,
nosam_republic,0,
nostovya,1,
notcommunist2,1,
noterdei,1,0
nothern_fores,1,0
noton_mast,1,0
notormea,0,1
notre_dame_du_lac,1,0
notsunnerland,,1
nouveau_strasbourg,1,
nouvel_acadie,1,0
nova-arcadia,0,1
nova-rolanda,1,0
nova_absittera,1,0
nova_angelus,0,0
nova_angleterre,,1
nova_aohr,,0
nova_auroras,1,
nova_cabralia,1,
nova_danzig,1,0
nova_enlasia,,0
nova_finis_terrae,1,0
nova_foundation,1,
nova_grecia,1,0
nova_imperial,1,0
nova_loca,1,1
nova_mesthuania,1,
nova_moldavia,1,
nova_renascentia,1,0
nova_scoville,1,0
novacore_dynamics,0,
novaignis,,1
novanuki,1,
novaportugalidade,0,0
novarian_federation,,1
novauria,0,1
novaya_koshach-ya,1,
novele_anjou,1,0
novespes,0,
novgoristan,0,1
novia_pan_wes,0,
novist,0,1
novo_acadia,1,
novo_prosperitas,0,0
novostovia,1,
novrystan,0,
novum_mediolanum,,0
novus_canadis,0,0
novus_imperium_romanum_borealis,1,
nowa_europa,0,1
noxion,1,1
nozania,,1
nuara,0,1
nublas,1,
nudim,,0
nudityfast,,0
nueva_alta_california,1,0
nukerida,1,0
nulkia,1,0
numadsh,1,
numerie,1,
numistar,1,
nurdia,1,1
nuremburgia,,0
nuremgard,0,1
nurult,0,
nuseanesia,0,1
nuting,1,
nutrial,1,
nutrixus,0,
nuttywood,,0
nuvona,1,1
nuweland,,1
nyaaway,0,
nyagia,0,
nygardal,1,
nymany,1,0
nyrian,1,
nytherra_republic,1,
nyxaraian,0,
o_yeong-su,1,0
oberlania,1,1
obets,1,0
oblitus_terras,1,0
obsidaria,1,
obvile_kiatopia,1,0
oce4nia,1,
oceanic_ai_of_arctic_ocean,1,0
oceanlandmw8,1,
oceasia,1,1
ocenyra,1,
ocha_ria,0,1
ode_duddis,,1
odezya,1,1
oesterlund,1,1
of_barkarosa,,0
of_courscant,,1
of_emptiness,1,0
of_men,,0
of_the_golden_harp,1,0
of_the_greater_british_empire,1,
of_the_republic_27,0,
of_the_supremacist_union,1,1
ofdessa,1,
oflia,1,0
ogaku,1,0
oganing,1,1
oghuz-yabgu_republic,0,
ohioianss,1,
okhema_the_eternal_holy_land,,1
oktotheio,1,1
olamh,,1
olarista,0,1
old-brunswick,1,1
old_atlantica,0,1
old_austria,1,0
old_corus,0,
old_emporia,1,0
old_leggith,1,1
olyglea,1,1
olympian_rome,1,
olyndor,1,0
omaha_utopia,1,
omakise,0,
omniaterra,1,
omnistria,1,0
omnitech,0,0
omynix,,0
onder_kelkia,,0
ondromedea,1,0
onebrotherhood,1,
onomanatopoeia,1,1
onraka,0,
openland,1,0
ophaesia,1,
oppsydoya,0,
orasil,1,1
ordent_ratland,1,0
ording_drublene,1,
ordogomenistan,1,
orey_listov,0,
orgation_ii,1,0
orientiae,1,0
orioni_2,0,1
orionyx,1,0
orksian,1,0
orlanstate,0,1
oromaya,1,1
orpheia,1,1
orros,0,
ortandemhausergebautwerden,1,1
orthodox_christian_empire,0,
oseao,1,0
oslana,1,0
oslo_republic,0,
osnauria,1,1
ossomone,1,1
ostanisa,1,0
ostermark_prussia,0,
ostio,1,
ostlantis,1,
ostren,1,0
ostro-visigoth,1,0
ostrovskiy,1,0
ostschleife,1,
oswaldtheluckyrabbit,1,
otaxinland,1,
otayo,1,0
othonom,1,
otome_and_bl_games,,0
otsur,0,
ottoman_empireee,1,0
ouesopa,1,
oupland,0,
our_india,1,
ouranberg,0,
outer_anainceriznjicy,1,
outer_scotiotland,0,
overlord90098,,1
overthinkers,1,0
ownzone,1,
oxyformal,0,1
oyggj_skye,0,1
ozren_gora,1,0
oztil,1,0
pabtlau,,0
pachecos,0,
pacificean,,1
padan,,1
paganii,1,
pakitsk,1,
pakozia,1,
palastrade,,0
palatan,1,1
palaubania,0,
palish,1,
palmalintin,1,
palmana,,0
palractus,0,1
pan-hispaniola,0,
pan_polar_confederacy,,0
pand_alp,1,0
pansnews,0,0
panthalasa_empirivm,1,
pantheropia,1,
pantso,1,
pantumaca,0,1
panzerist_space,1,
panzovia,1,0
papiv_nappon,,1
paradise_and_zion,1,0
paradystopia,1,1
paremont,,0
parnumaa,1,0
paronia,1,
parozia,1,1
parpyduckland,1,
parrots_den,1,0
parzillum,0,1
paskaa,1,0
pasveria,1,0
patagonion,1,1
patapole,0,
patria_augusta,1,
patricia_and_the_marcus_islands,,1
patrickclarke,1,
patterthippe,0,1
pavlistania-suden,0,
pawlands,1,1
pax_victoria,0,
pax_zealandia,0,1
pays_cathare,1,1
pazamor,1,0
peaceplaice,0,1
peanu-butteria,1,
peatioland,0,1
pecradzug,1,0
peheewland,1,0
peinda_speindea,0,
pekichow,1,
pekweng,,0
pel,0,0
pelagon,1,0
pellston,1,0
pen_blanityion,1,0
pencil_sharpeners_2,1,
penguin_imperium,1,0
penguins_states_of_antartica,1,1
pengutan,,1
penning,1,
peopir,0,0
people_freedom_nation,,0
peoples_council_republics,1,
peoples_dismarscthen,1,1
peoples_republic_of_solovie,,1
peoples_republico,1,0
peoplestasine,1,1
pepsi_the_third,0,0
per_vilonia,1,0
perdura,1,0
perlassia,0,
persicus_empire,1,0
perthian,1,
peruverial,1,1
perzekian,1,
pestillance,1,
petraland,1,
petromond,0,
petronellania,1,0
pettlland,,1
phansomr,0,
phantomism,,0
phigosa,1,
phii,1,0
philipinesdw,1,0
philosopy,1,0
phlontopia,1,0
phoenicia-,1,0
phoidoss,,0
phoneada,,0
phoronu,1,0
picairn,1,0
pichu23,1,0
pichvi,1,1
picolli_alves,0,
piedra_negra,1,
pierallang,1,0
pigeon_nation,1,
pilipinas_and_malaya,,1
piliscsev_republic,0,
pillaro,1,0
pinchin,,0
pipi_pampers,1,0
pirarujapontokio,1,
pirates_2,,1
pirates_and_buccaneers,1,1
pitbull,1,
pitcairn_empire,1,1
pittsica,1,0
pittslandic_territory_of_berninigorod,0,
pizzaifica,0,1
planetmercury,1,0
plangainer,1,
plata_basin,,1
plateana,1,0
platinum_skills,1,0
playmobilandia_del_este,1,1
plexaris,1,
plpfu-l-7,1,1
plus_nova_imperii,1,
pluvie,1,1
podria,1,0
pogaria,0,
poiseidonia,1,0
poisonangel,1,
pokemanland,0,
poland_and_lithuania_ii,,0
polgaria,1,0
poliania,1,1
policka,1,0
polish-kremlin,,0
polish_polar_expedition,0,0
polish_west_slavia,1,0
polleend,1,0
pomerena,1,
ponipau,,0
pont-a-mousson,1,0
ponta_tropical,0,1
pontisia,,0
pontolia,1,
poolanxi,1,0
pooters,,0
poram_companies,0,1
porigrad,1,
porotia,,0
porta_caeli,1,
porta_maritim_de_indias_osidental,1,1
portburg,1,1
portolino,,1
portugal_brazil_and_algarve,1,0
portugal_empire_state,1,0
portuvgalia,0,0
posceau,,1
posthumanism,1,
potass,1,
potato-pizza,1,
potatofarmers,1,0
potatopelago,1,
potatoville,1,
powerful_idiots,1,
prackin_kelew,1,0
praenestia,1,
pranassa,1,
prasertinia,0,0
pravostan,0,1
pre_corgionia,0,0
premedite,,0
preomithia,1,
preshavilen,1,
president_hassan_rouhani,1,
prestonland,1,0
pretiosa,0,1
pretty_boy,0,0
pries_united,,0
primexia,1,1
principado_blake,1,1
prodives,1,0
proletarian_technate_of_heimdall,1,1
proletariatit,0,1
prosopon,1,
prosquine,1,1
protectistan,0,1
protzka,1,
proud_balkan,0,
prov,0,
providentius,1,1
prussia_republican_kingdom,1,0
prussian_socialist_regime,0,0
pruszia,0,
prydaein,0,
prydania,1,
pryskiva,1,0
psionic_hive,1,1
psychopantachy,1,0
pubuh-zog,1,
puglanda,,1
pulitein,1,0
pulopulo,0,
pulsar_girl,,0
pultorland,1,0
pumpkin_valley,1,0
puppy_ceners,1,
puraykinia,0,0
puriaia,,1
purrium,0,1
pusid_ughter,,0
puttt,1,
pwichimgo,1,1
pyatingrad,,0
pygania,1,0
pygoscelisia,,1
pyla,1,
pythagorases,,0
qhevak,1,
qing_zhaodao,0,0
qlandis,1,
qrin,,0
qroma,,0
quadax,0,0
quafhirve,1,0
quagmier,1,
quail_creek,0,
qual_gual,,1
quanddong,0,
quasi-stellar_star_civilizations,1,0
quaxolian_states,1,1
quazafire,1,
quebec-libre,1,
quebec_second,1,
queen_jane_grey,1,0
queephe_debal,1,0
quegantordia,1,0
quesbia,0,0
quezo,0,0
quia_ther,1,0
quirkaland,,0
quirrelsit,1,
quiveron,1,0
quortiaa,0,
qusban,,1
qwertian,,1
qwitzikaka,1,
qyra,1,1
r_h_o_m_a_n_i_a,,0
raccquesi,,0
rad_asia,0,0
radium_city,1,
raffyland,1,1
raghallaigh,0,1
ragnaria,1,
rainlander,0,1
rajpore,1,
ralphburg,0,0
ramajana,1,
ramelia,0,1
randala,1,1
randomaniaa,0,
randomly_generated_technology,1,0
randperland,0,
ranium,,1
rapolaan,1,
raptorcraft,0,
raskana,1,1
rasutafia,1,0
rat_things,1,
ratateague,0,1
rawatna,1,
rayakavkaz,1,
rayekka,0,0
re_dispatch_office,1,
realm_of_rho,1,
rebel-topia,1,0
rebel_new,1,0
reberydinigzadaland,,0
reborn_america,1,1
rebulica_das_bananas,1,
rechol,0,0
rectonia,,1
red_mones,,1
red_prosperity,1,
redakadia,0,
redbaronia,1,0
redwingvksm,1,0
redwood_bureau,1,0
reformed_russian_states,0,
refugeeria,0,1
regelac_krus,0,1
reggina,1,
regna_loreau,,0
regno_del_gabibbo,0,
regnum_italiae,0,1
regnum_portugalliae_ii,1,
regnum_sanctae_crucis,1,
regnumgermanicum,1,1
reichsbrazil,,0
rein_delossinarryomi,1,0
reino_de_portvgal,0,
reino_scarlatta,,1
relevantia,1,
rellenia,0,1
remenents_of_the_enclave,1,0
remil,1,
rendom,0,1
renegade_duchies,0,
renemaran,,0
renkentagn,1,0
republic_of_botiya,1,0
republic_of_global_trade,1,0
republic_of_green_mexico,0,1
republic_of_ireland1,1,
republic_of_livonia,1,1
republic_of_priouthia,1,1
republic_of_republic_of_dominia,1,0
republic_of_rusiya,1,0
republic_of_tridemist_czechia,1,0
republic_polos,1,0
republica_chingona,1,
republica_de_ironvald,,0
republica_federal_de_catalunya,1,1
republica_k0,1,0
republik_hintonia,0,0
republiostan,,0
requand,0,1
resaza,1,1
reshadiya,0,
resististan,,1
resolia_kander,,0
respidon,0,1
respyanodor,1,0
resurged_atlantis,1,1
rev_aria,1,0
revachol-,1,0
revadia,0,
revanilia,,0
revenge_of_jaywalking_death_penalty,1,0
revolutionary_anarchy,0,0
rexxas,1,0
reyalda,1,
reynhold,1,1
rezvanada,0,
rhaza,1,0
rhazoria,1,1
rheaser,1,1
rhenna,1,1
rhinosport,1,1
rhoadesia,1,1
rhoanna,0,
rhodevus,1,0
rhomania_eternia,1,0
rhomasia,1,0
rhudiland,0,
rhyssuan_peoples,0,
riandera,0,0
ribilz,0,1
ricel,0,
rich_people_hate,,0
richmond_union,1,
rico_of_port,,1
ricy_blavalstopia,,0
rigogley,1,
rio_de_arkansas,0,0
riotania,1,
rising_of_the_forgotten,0,
rising_sun_empire,1,0
rive_ouest_de_la_mer_rouge,,0
rivergarden,1,
rivertrot,0,
rivoni,0,
riwi,,1
riyadh_al-baraka,1,0
riziand,0,0
rizzman_empire,1,0
rj805sere,0,
rkd,1,1
roberto_garcia,0,1
robo_topia,1,
rocilia,0,1
rockmill,0,
roctubiazan,0,
roemah,0,1
rokatov,0,1
roman_american,1,
romaniki_aftokratoria,,0
rombat,1,1
rome_ruzalls,0,
romerokistan,1,
romullus,1,0
ronaldan,0,1
rongorongo,1,0
rook_fjord,0,0
rook_nation,1,
roolandia,0,0
rose_and_thorns,,1
rosenbergi,1,
rosenesse,1,1
rosenlan,0,1
rosethrone,1,0
rosettan_overwatch,0,0
roshal,1,1
rosial,1,1
rosie_bee,1,0
roskwitia,1,1
roslisea,1,
rossianica,1,0
rossortsy,1,
rotvania,1,0
rovilaia,0,
rovska,0,
royal_britania,,0
royal_kingdom_of_australia,1,
roylaii,1,1
roznepal,1,
rtsin,1,1
ruairia,1,1
ruaun,1,1
rubaca,,1
ructar,,1
ruganthosia,1,0
ruhmheim,1,
ruidoso,1,1
rumargan,,0
rumine,1,1
rusozak,1,0
russian_kraj,1,1
russian_united_federation,1,0
russila,1,
russkiye,,0
rust,1,1
rusticus_damianus,0,0
ruszian,1,0
ruthenia_nova,1,0
ruztips,1,0
rykil,1,
rymrgand,1,0
s2p1729,1,0
saarre,0,0
sabesistan,1,
saccurania,0,1
sackballs,1,0
sackostan,1,
sacredia,,1
saddamlandia,,1
sadnedespair,1,0
saegon,,0
saegorn,1,1
safiloa,0,1
safj,0,
sagway,1,
sahrawiya,1,1
sailnors,1,
saint-normand,1,
saint_asiocia,0,
saint_asperes,1,0
saint_barks-webados,1,0
saint_bleu,,1
saint_david_of_wales,0,
saint_glinda,1,
saint_saul_and_shirley,1,0
saint_shepard,0,1
saint_stesa,,0
saizoravia,1,
sakien_islands,,1
sakinko,,1
sakobell,1,1
sakuralis,1,
sakuranoha,,1
salagavanya,,1
salairat,1,0
salaniouca,1,0
salartovsk,,0
salcanceacy,1,
salessll,1,0
salkintong,,0
salleland,1,1
salterra,1,0
salvagard-huston,1,
salzau,1,
samadland,1,
samanaa,0,
samariki,0,1
samgreat,1,0
samicana,0,
sammae,1,1
sammena,1,
samosil,,1
samsarastan,1,0
samslvania,,0
samund_facobs,1,
san_fransico_ape_colony,1,
san_giuda,1,0
san_lumen,1,0
san_pellegrino_romana,1,0
san_satanos,0,0
san_toreno,1,
sanana,0,1
sanasalia,1,1
sanberracroft,1,1
sanctified_hellas,1,
sanctissimus_salvator_et_theotokos,1,1
sanctum_teriaris,1,0
sanctum_terra,1,0
sandriin,1,
sangrinaria,0,0
sanguistan,0,0
sankt-adalbertian_states,1,0
sanmorgranaria,1,1
santa_clausewitz,,1
santa_marana,,0
santa_saber,0,1
santi_nadu,1,0
sao-paulo,0,1
saperetia,1,
saphman,1,0
sapnupuas,0,1
sapphica_sororitas,1,
saraigni,1,
sararia,0,0
sardinavia,1,0
sarorodvinsk,0,
saschen-rhineland,0,1
sashilee,1,
sasilen,1,
satreburg_2,1,0
saturns_edge,1,
satyadesa,1,
sauros,1,1
savazara,1,0
saventra,1,1
savxeuir,,0
saxon-anglaland,,0
saxxony,0,
scandaland,0,0
scarlettjohansson,1,0
scartap,1,1
schaumburg-pyrmont,0,
schillikia,1,1
schilra,1,
schitz,0,0
schwazerland,0,0
scienza,1,
scillion,1,1
scimitarra,1,0
sciuridae,1,
sconymalm,1,
scorpialand,1,0
scorpion_empire,,0
scorpionica,0,1
scorpions_army,1,0
scotriana,1,1
scotsgale,1,
scottrick,,1
scp_foundation_isles_islands_and_atolls,1,1
scrapparia,,0
screwballia,1,
scrimshaw,1,0
scrumpleville,0,1
scuglandia,0,1
scvortzovia,,1
sealand_but_better,0,
seattle_bay,1,1
seclusionalists,1,
second_peenadian,0,1
secretanomaly,1,
sederum,1,0
sedgistan,1,0
seeker_alpha,0,0
sefat,1,1
segatamoa,0,1
selfgradatude,1,
sellaeta,1,
seltsames_auge,1,0
semper-luxuria,1,1
sen-handlia,1,0
senadao_confedracy,0,1
senaralia,0,
senshu,0,
sensoria,1,0
senter,0,1
separatist_alliance,1,
separtia,1,0
septentrea,0,0
septentrica,1,1
seranis,,0
seraphiniaw,,1
serbska-novica,1,0
serenitium,,0
serovgrad,1,0
serpenii,1,
serpleddyland,,1
serrus,1,0
serturasi,0,1
serum_ete_onlonia,1,1
servitronia,0,1
sessina,0,
setnei,1,1
seuls,1,
sevarra,1,
severaton-union,1,
sfenya,0,1
sgaana,0,0
sha_la_la_land,1,
shababistan,1,0
shabingery,0,
shachms,1,0
shadownia,0,1
shady_gun_dealers,1,0
shahoop_bliclia,0,
shakhterskiy,0,
shaktirajya,1,
shambhalion,1,1
shamian,0,
shanaka,,1
shandorians,1,
shardventoria,1,
sharkii,1,
shattered_cascadia,1,0
sheepstate,0,1
shenendoah,1,
sheppy_the_king,1,
sherizia,,0
shiamyi,1,0
shibaton,0,1
shibutani,1,0
shieldholm,,0
shielness,1,
shimmvania,1,
shiverian_republics,0,
shrikisthan,,1
shuckletopia,1,
shuddera,1,
shui_mo,0,
shujistan,1,
shurax,,0
siarki,,0
siberia_and_central_asia,0,
sidhelyrika,,1
sidweland,1,
sierra_cascadia,0,1
sigma_pug_land,1,
sigmar_empire,1,
sigumastan,1,0
sikirsk,1,0
sil_dorsett,1,0
silage,0,
silas_the_ice_hero,1,0
sillara,,1
silver-tree,1,
silverbend,1,
silverpaw69,1,0
silverstein,,0
silves,1,
sin_city_topia,1,
sincorp,1,0
sinderwood,0,
sindoesia,1,
singamadri,1,0
singaporen_empire,1,0
sinra,1,
siovale,1,0
sir_cumberbun_of_gloucester,,1
sirius_zenith,1,0
siruivaria,0,1
sisdonia,1,
siwale,,0
sjena,1,1
skaladoria,0,
skalba,0,
skebdeland,1,
skedia,1,0
skelleftella,,0
skhiervan,1,
skibbidi_toilet_ohio,1,0
skibidi_toilet_land_for_ohio,0,0
skibmidi,0,1
skijuunechiland,1,
skjeldmark,0,1
skjoldenmark,1,0
skonfederowane_makroregiony,0,1
skookiea,1,
skotteria,1,0
skunk77,,0
skwar,0,
sky_parado,1,
skyberius,1,
skycove,1,0
skyemere,1,
skynidos,0,1
skytasia,0,0
slaca,1,0
sladiane,,0
slaine_theocracy,1,1
slavagora,0,
slavic_democratic_nations,0,0
slavonia_and_srijem,0,1
sleepia,1,
slembana,1,1
slices_right,1,
slimefolk,1,0
slisshms,1,1
sloap,1,
slobodovia,1,0
slothville,1,0
slovanov,0,1
sloventa,1,
sludgelandia,1,0
smadreades,1,
smantan,1,1
smert_terram,,1
smiley_bob,0,
smithstopia,0,1
smoky_oak,1,0
smurfey,1,
snalland,0,0
snappleland,1,
sneeed,1,0
sngerlarsimaffik,1,
snorlaxia,1,0
so_called_hater,,0
social_democrats,0,1
socialist_balkan_states,0,1
socialist_civil_war_2_survivors,1,
socialist_hercegovina,1,0
socialist_republic_of_australia,1,1
socialist_republic_of_monkey,1,1
socialist_republic_of_russians,,0
socialist_republic_of_sakat,0,0
socialist_states_of_east_antarctica,1,
socialist_weeb_republic,1,1
socialist_xlyvania,1,0
socialists_reformed,1,0
societas,1,0
society_of_russian_freedom,0,
soem,0,0
sohaib,,0
sol_galeo,1,0
solar_energy_and_free_states,0,1
solar_iii,0,1
solarampa,,0
solaryia,1,0
soletmaris,1,0
solicetine,1,1
solinarien,1,1
soliron_collective,1,
solomon-randomcrap_union,,0
soloriania,1,
solova,0,1
solracland,,1
solsmark,,0
solumnia,1,
solvastis,,0
solverthe,,0
someseni,1,1
sommath,,1
sonadie,,0
sonorica,1,
sophiasworld,1,1
sorcerx,0,1
sorchland,,1
sorealand,1,
soriana,1,
soriguana,0,
sorkjosen,1,
sorliva,1,
sortopia,,1
soruli,1,0
sotorana,1,
soughts_souble,1,
sougra,1,
souladasnea,1,
south-central_rhodesia,1,
south_boston_irishmen,1,1
south_helvetia,,0
south_otselic,1,0
south_parter,1,0
south_poopistan,1,0
south_unstunstia,0,
southeast_celebes,0,1
southern_folising_euctandered,1,0
southern_maluku,1,
southern_maus,1,0
southern_middle_earth,1,
southern_numenor,1,1
southern_peo_swandad,0,
southern_phia_aght,0,
southern_polish,,0
southern_speres_gardius,1,
southsea,1,0
southwest_crayonstan,0,
sova_vista,0,
sovereign_state1,1,
sovereign_states_of_kyria,,0
sovetsky-soyuz,1,
sovfedezi,0,1
soviet_federative_socialists,1,1
soviet_reuinion_part_two,0,0
soviet_socialist_republic_of_madagascar,1,1
soviet_taghouse,1,
soviet_terran,1,
sovietland,0,1
soviets_67,1,
sovietskogo_soyuz,1,
sovni-aguirre,,1
sowalia,1,0
sowerval,1,0
sozland,0,0
spaceballers,1,
spacedevo,1,
spaceimperix,1,
spartaaa,1,0
specil_peoplecom,,0
spestania,1,0
sphereba,,1
sphrantzes,1,1
spiraltar,,0
splena,1,
splotania,0,1
sponge_landia,0,
spooks_basement,1,
sporaltryus,0,
spudnikia,,1
spumgon,0,
sri_lanka-eelam,1,1
srius,1,1
srogne,1,1
srpski_novo_zelandjani,0,
ssrab,0,0
st_eccles,0,
st_jose,1,0
st_mauritius_and_dodos,0,
st_monans,1,
st_pio,,1
st_scarlett,0,1
stafftopia,0,0
stag_industries,1,
staidear,1,
stakovia,,0
stal_valley,1,0
stalill,1,1
stalkeri,1,1
stalliongrad_and_far-eastern_territories,0,1
stalmarc,1,0
staneburg,1,0
stanindanius,0,1
stankon,1,1
stant_van_shemaons,0,1
starcrest_united,1,0
starenia,1,0
stareogratia,1,0
starman_of_stardust,0,1
stasia_psychum,1,0
stata_pontificia,0,1
state_democratic_assembly,1,1
statii_ecclesiae,1,
statimpia,,1
statosnat,0,1
staypuftonia,1,
ste_sern,1,0
steamstate,1,0
steinbaun,1,0
stella_dragon,1,
stellar_colonies,1,
stendania,0,1
stephine21,,0
sti_vismana,1,1
stickofark,1,0
stigya,0,
stocial_toldac,,1
stonewall720,0,
stonewall_union,,0
storalia,1,
stotecia,1,0
stravonskaya,0,1
strawberry_moon,1,0
striynia,1,0
strogamehouf,1,0
stryker_corp,,0
student_loan_debt,0,
suave,1,0
subhamnation,1,0
sucothia,1,0
sudoeste,1,0
suecia_nova,1,0
suelo_rico,1,
suid_holland,1,
sulivannia,1,1
sullaan,0,1
sulphur_belt_cities,0,1
sumatra_island,1,0
sumentala,1,0
sumina,1,0
summerset_sea,0,0
sumran,1,0
sun_wo_kong,0,1
sundlant,1,1
sunny_glade,1,
sunosycon,0,
sunromath,0,
super_3arth,1,
super_democria,1,1
super_earth_and_managed_democracy,1,
super_nice_people,1,
superb_order,,0
suprus,1,0
surne,1,0
suryaloka,0,1
sutland_rep,0,
suveh,1,1
suvmia,0,1
suwaticsongiarrown,0,0
suzi_island,0,0
svarteyjar,0,
svartkladd,0,
svedria,1,1
svenhavn,1,0
sveniland,1,1
svetogradia,1,1
svetzia,1,
swanson_grove,0,
swat-gibar,1,0
swedias,1,
sweway,1,1
swiss_defects,1,1
switiod,1,
switzemburkistan,0,1
sycorat,,1
sycruliovin,1,
sydmark,,1
syldis,1,1
synaire,1,1
syndical_states_of_southronia,1,
syndicalist_africa,0,
syndralia,1,
syntaris,1,1
syntaros,1,0
synthenos,1,0
syranthial,1,1
syren_empire,1,
szentia,0,0
szurea,1,1
taas_union,1,1
tagoshima,1,
taimanokuni,1,0
taiwan_semicon_manufacturing_company,1,
talassar,,0
talitoa,1,
tallov,,0
tallstarr,1,0
talsien,1,0
talstand,,0
tamilpesum,1,
tan_oria,,1
tana_grocea,0,
taolk,0,
tapirana,1,
tarajapura,1,
tarbock_road,1,
tareqiyyah,,1
tarligean,1,0
tarzahaat,0,1
tasmania_and_bass_strait,0,
tastos_mids_say,0,
tatalia-nkisi,1,1
tataryanstan,,0
tatrum,0,
taurid,1,0
tavalia,1,1
tayvis,1,
tea_jol,1,
tearn,0,1
tearnia,,0
teays,0,
technocratic_emerald_bay,0,0
technocratic_pragmatists,1,0
technocratic_tagalog,,0
technogium,,0
tekong_island,1,0
tellotictacious_whindlewharf,0,1
tennesseen,1,1
tepertopia,1,1
ter_voland,1,
tergeste,0,0
terkati,1,
terra_tribensis,,0
terran_england,0,1
terrane,1,1
terranexia,1,
terranica_states,1,1
terraric_cermania,1,0
terre_di_oros,0,
territorio_di_nessuno,1,
tertiar,,1
tetaguasu,,0
teto_federation,1,
tetoslavya,1,0
tevokoso,1,
texaca,,0
texais,,1
texel_and_vlieland,1,0
texhoas,1,
teyuna,,0
tf1_task_force_1,,0
thaetefald,0,1
thalasselu,1,0
thalatay,0,1
thallassos,0,
thankful_besties,,0
tharlect,1,1
the-armageddon,1,1
the-midwest,0,1
the_1mperium_0f_man,,0
the_251,0,1
the_2nd_amendment,,0
the_akasha_colony,1,
the_all_enduring_peoples,,1
the_almightyy,0,
the_alter_world,0,
the_altrian_empire,,0
the_anaerobic_republic,0,
the_anarchist_territorys,1,1
the_ancient_albuquerque,1,
the_ancient_world,0,1
the_animalists,,0
the_arroyan_federation,1,0
the_astora_empire,1,
the_augustans,1,1
the_authority_of_the_underwater_cities,1,
the_bahamian_states,1,
the_balken_federation,1,
the_banana_moon,0,0
the_barke,1,
the_bitcoin,1,
the_blood_red_land_of_violence,1,
the_bolivian_socialist_falange,1,0
the_bosnia_imperium,,0
the_bronze_star,1,0
the_c_o_r_r_u_p_t_union,1,0
the_californian_enlightenment,1,
the_central_islands,1,0
the_cerberus_union,1,
the_cerulean_nation,1,1
the_cevanti_free_council,1,1
the_chaffinches,,1
the_champions_league,,0
the_championz,1,
the_chef_of_the_bar,,0
the_children_of_tessarion,1,
the_chill_isles,0,
the_chill_union,1,0
the_chizan,0,1
the_citrus_republic,0,
the_cobaltian_reublic,1,
the_coca_cola_islands,1,1
the_come_back_of_dolusma,1,
the_communist_soviet_of_india,1,0
the_continental_dominion,,1
the_crescenia,0,1
the_crimson_isles,,0
the_cross_guild,1,0
the_dale_snatfoxy,1,1
the_dams_wedia,0,
the_dark_aether,1,1
