nation_id,varanius_1758501414,tinhampton_1758643240
harmon_llc,1,
le_kartoffel,1,0
saint_glinda,1,
azerrat,1,0
determination_users,1,0
chinese_republic_of_chad,1,
northern_caliburugeve,1,1
yuyu,1,1
riotania,1,
potatofarmers,1,
spartaaa,1,0
arkozia,1,
department_of_wa_affairs,1,
candiuk,1,1
shiamyi,1,0
wuintonqu,1,
ramajana,1,
mseskir,1,0
aegisfell,1,0
oesterlund,1,1
herfenzir,1,0
the_news_brook,1,
annak,1,0
singaporen_empire,1,
estalora,1,0
glorious_land_vegemite,1,
nova_mesthuania,1,
la_catalina,1,0
east_catlandia,1,
glademont,1,
cinnamoroll_city,1,
new_gadsdenland,1,
dacarbatia,1,0
polleend,1,0
wesmont,1,
xaltonia,1,
hariegimsiongondordia,1,
corfad,1,0
pont-a-mousson,1,
american_labor_republics,1,
shambhalion,1,1
moon_deing,1,0
vulcan_persons,1,0
great_will_millennium,1,0
new_old_fordlandia_2,1,0
the_polar_reigons,1,
the_shadow_fold,1,
suveh,1,
goame,1,
lightning4004,1,0
western_hatiagingtorldur,1,1
disneylandia,1,1
zung-gwok,1,
collar,1,
pichvi,1,1
castle_in_confidence,1,
gufeniel,1,
fairigone,1,0
white_noise,1,1
harash,1,
tshana,1,0
lysvika,1,
cuatela,1,0
mooseland12,1,0
bharathvarsh,1,
noton_mast,1,0
glazania,1,
dyl,1,
wellassona,1,1
colocia,1,
republic_of_rusiya,1,0
carambi_da_schatstel,1,
rtsin,1,1
sharkii,1,
capand_dodia,1,
west_almsworth,1,0
surne,1,0
statii_ecclesiae,1,
easterndeutschland,1,
kitty_terrorists,1,
tridonica,1,
borunsia,1,1
zesole,1,
the_new_palaces,1,
urziksthan,1,
deblar,1,
sandriin,1,
the_ontariois,1,0
alardonia,1,
the_dale_snatfoxy,1,
colmis,1,
dombaness,1,1
the_united_neptumousian_empire,1,1
landebaggsten,1,
armorian_union,1,
the_military_of_gold_land_me,1,
ginnara,1,1
daravon,1,
arabinose,1,
bernelia,1,
oganing,1,1
the_barke,1,
arsenial,1,
detrona,1,1
mcancapistan,1,
border_colly,1,1
agora_kingdom,1,
astillero,1,0
giant_redwoods,1,0
falloa,1,
logical_stimulus,1,0
primexia,1,1
vozklovt,1,
durham-raleigh,1,1
rebel_new,1,
-absurdistan-,1,
roskwitia,1,
glecia,1,
the_lizard_army,1,0
vintrel,1,0
zt333,1,
pitbull,1,
austeral,1,
anarborous,1,0
latrous,1,0
morenian_republic,1,
balgala,1,
free_transhumanists,1,1
krapinovka,1,
the_washington_federation,1,0
the_states_of_ranamia,1,
voluja,1,
wagenland,1,
x_country,1,0
sakuralis,1,
deinderra,1,
marxist-leninist_russian_federation,1,1
dexian,1,
bombyananderin,1,
omniaterra,1,
soviet_federative_socialists,1,1
joseviano,1,
sackballs,1,0
lamandica,1,1
rev_aria,1,0
dometius,1,0
hua-mulan,1,0
foxy,1,
valdrun,1,
philipinesdw,1,0
covant,1,1
new_england_inc,1,0
rapolaan,1,
edmosla,1,
cheeseniria,1,
united_units,1,1
atymnius,1,0
craff,1,
ruszian,1,0
bibler,1,0
stag_industries,1,
treue_land,1,
odezya,1,1
united_holiness_lands,1,
new_kisha,1,0
someseni,1,1
splena,1,
hitentherps,1,
united_of_russia,1,
anglo-dutch_alliance,1,1
philosopy,1,0
sha_la_la_land,1,
socialists_reformed,1,
nemete_land,1,0
greater_grobdeutchland,1,
hylia,1,0
vachon,1,0
united_states_of_philipdelphia,1,
new_camoter,1,1
fererland,1,0
sil_dorsett,1,0
the_swiftest_warriors,1,
the_lamia,1,
pakitsk,1,
uncreative_name,1,0
tatalia-nkisi,1,1
wasd12,1,0
venico,1,0
cartorian_empire,1,0
the_bahamian_states,1,
greater_etherial,1,
zimtopia,1,0
elltania,1,0
anglafolcia,1,
neo_american_states,1,
awesome_lesbianland,1,
the_sinclarian_provinces,1,
mistken,1,
letona,1,
toadchester,1,
ikatha,1,
the_unionized_west,1,
hinomia,1,0
empire_of_dabiristan,1,
freelandieaian,1,
chinesasia,1,0
islands_cottonish,1,0
chughtaiya,1,0
st_monans,1,
synthenos,1,
no_hope,1,0
mucc,1,
united_socialist_islands_of_aerospatiala,1,
the_talisman,1,0
amsden,1,
cormensa,1,1
the_monolopem,1,
dietnham,1,1
luso-hispania,1,0
blagovesia,1,1
the_uhhhh,1,0
thermodolian_wa_mission,1,
kiscikanis_askiy,1,
rosenbergi,1,
united_cattania,1,1
melanie_long,1,0
mestaths_ghoin,1,
sloventa,1,
nytherra_republic,1,
imperialrussia,1,
tibyrsk,1,
isolar,1,
sanctissimus_salvator_et_theotokos,1,
donorino,1,
socialist_republic_of_monkey,1,1
new_arstotzka_order,1,
araragistan,1,0
kolher,1,0
republic_polos,1,0
naman_marov,1,
milia_unireesentwinaordia,1,1
spacedevo,1,
thelandoffunfunfun,1,0
the_communist_soviet_of_india,1,0
friaritat,1,0
atomicbomba,1,1
scotsgale,1,
beansopolis,1,
mexican_liberation,1,
aura_banitia,1,
prosquine,1,1
valerite,1,
nation_kingpuma,1,
tushto,0,0
zyvel,0,
foskeburg,0,1
cuillin,0,1
asukalia,0,0
novacore_dynamics,0,
courage_caverns,0,1
novespes,0,
nayara,0,0
the_union_of_oscand,0,1
united_states_of_alpha,0,
musonia,0,
kyubia,0,1
ballaria,0,0
xcarca,0,0
kolistri,0,0
slavic_democratic_nations,0,
sgaana,0,
valorensia,0,
ibarabayashi,0,1
aureum_paradisum,0,
united_north_amerika,0,
oupland,0,
hollibourn,0,0
delltra,0,
kawastyselir,0,
yugoslawia,0,
dr_maus,0,
blorpshire,0,
holy_byzantine,0,0
arcticats,0,
sovietland,0,1
the_south_sentinel_island,0,0
old_atlantica,0,1
rezvanada,0,
bystopia,0,
southern_peo_swandad,0,
timao,0,1
asahimachi,0,0
josefland,0,0
svartkladd,0,
greater_atlantis,0,0
brixx,0,
hynda,0,
sponge_landia,0,
ineva,0,0
capitalismo_occidental,0,
proud_balkan,0,
mentar,0,
euterpee,0,
vietnamese_empire,0,
filipino_north_carolina,0,0
anarchia_libertas,0,
infitum,0,1
west_domotrica,0,1
sao-paulo,0,1
neo_mikolania,0,
patapole,0,
gender_rolls,0,
las_filipina,0,
kinbloc,0,1
bigsmpia,0,
the_marineri_islands,0,
new_samon,0,
liberty_and_unity,0,1
alaskan_free_state1,0,1
western_forestria,0,1
schwazerland,0,0
lemon_soviet_socialist_republics,0,
elbas_bonnia_islands,0,1
gmt2001,0,0
petromond,0,
san_satanos,0,0
mecren,0,0
dicko,0,0
the_united_canadian_provinces,0,1
interdimensional_zone,0,
krean,0,
the_banana_moon,0,0
kotiko_socialist_communist_republic,0,0
dun_frest,0,1
columbiqash,0,1
kunigsrrock,0,1
nosam_republic,0,
aurenholt,0,
liberza,0,0
clievere,0,
gogicastan,0,1
futurist_state_of_agladnare,0,1
tuluni,0,
hydragons,0,
the_republic_of_zeronoa,0,
novaportugalidade,0,0
novus_canadis,0,0
galorical,0,0
dacaro,0,1
the_immortal_fire_nation,0,0
democratic_republic_of_isgard,0,1
mongolz,0,1
west_alria,0,0
democracylandistan,0,1
hellenic_socialist_union,0,1
loidistan,0,0
darakin,0,
illeron,0,
bees_inside_my_left_ear,0,
socialist_republic_of_sakat,0,0
north_bratislava,0,
socialist_balkan_states,0,1
amungme_asmat,0,1
pre_corgionia,0,0
prov,0,
tarzahaat,0,1
etalia_sacar,0,
kisume_the_bucket_youkai,0,1
dignic_freuraternia,0,0
kalmykhia,0,0
volkerben,0,
zamboa,0,
ykq-2421,0,
cord_isla,0,
arcriea,0,
dir_union,0,
thefun,0,
lunvaria,0,1
cordaposi,0,0
aruvenai,0,1
bruinswik,0,1
galadia,0,1
final_international,0,1
-eunomia,0,1
prussian_socialist_regime,0,
barfleur,0,
new_cerastan,0,1
southwest_crayonstan,0,
rising_of_the_forgotten,0,
student_loan_debt,0,
wozmania,0,
lac_yue,0,
dushina,0,
jzonim,0,
commisariat_malyvenisk_order,0,0
warrince,0,0
blobian,0,
hanoch,0,
arulo,0,
the_prosperous_coast,0,
zimera,0,0
europe_or_eur,0,1
trysithian,0,
macau-hongkong,0,
poram_companies,0,1
xtorot,0,1
kingdom_of_algaris,0,
western_isles_of_denmark,0,
imperial_regnum,0,1
elucubria,0,1
eclipse_imperium,0,
votak_matim,0,
daredbannana,0,
gyhn,0,1
benicarlo,0,0
regelac_krus,0,
skytasia,0,0
demon_girl,0,0
ardemar,0,
wohabutu,0,0
anador,0,0
pravostan,0,
stendania,0,1
lovateria,0,1
freidonia_empire,0,
gloninian,0,
pretty_boy,0,0
snalland,0,
zhoui,0,
free_socialist_republik_of_novastovia,0,1
starman_of_stardust,0,1
szentia,0,0
new_roos,0,
ballotonia,0,1
fachumonn,0,1
sealand_but_better,0,
syndicalist_africa,0,
audesia,0,1
senshu,0,
silage,0,
rechol,0,0
cultured_educated_workers,0,1
skalba,0,
stonewall720,0,
mambanistan,0,
sheepstate,0,1
atavi,0,1
isle_of_ducks,0,
deism,0,1
francanada,0,1
rivoni,0,
ballzia,0,
renegade_duchies,0,
blablavania,0,
rhyssuan_peoples,0,
bobraqia,0,1
lenkurg,0,
di_mentago,0,1
hong_kong_kowloon_and_new_territories,0,
kethania,0,1
uteda,0,0
ricel,0,
the_dolein,0,
hilagang_bituin,0,
alangrad,0,
edupetkhah,0,
quortiaa,0,
heitoria,0,
north_historia,0,
bisofeyri_world_assembly_mission,0,1
wellhaven,0,1
gandavarga,0,0
tellotictacious_whindlewharf,0,1
oyggj_skye,0,
civitalux,0,
druznia,0,1
farello,0,
lucasson,0,
phansomr,0,
bandivia,0,1
sozland,0,0
ancient_slobovia,0,
elestansa,0,1
forwerpen,0,
cantuss,0,0
north_east_southern_yakubia,0,
van_diemons_land,0,
edelham,0,
safiloa,0,1
alinek,0,
new_upper,0,1
euskadil,0,1
the_iron_directorate_of_kluxsaar,0,0
loveable_dogs,0,
social_democrats,0,1
diollo,0,0
betashock,0,
weltbeherrschung,0,
the_sun_on_rise,0,1
suvmia,0,1
the_chizan,0,1
alpheridies,0,
sporaltryus,0,
lunistilan,0,
mania_sims,0,
vile_island,0,1
ssrab,0,
denadamelada,0,1
mesogios,0,
the_eoz,0,
kastoviask,0,
amazon_states,0,1
casarian,0,0
buntergue,0,
proletariatit,0,1
cetus_alpha,0,
black_duncan,0,0
hortgar,0,
koleno,0,
kanycta,0,
rook_fjord,0,0
mayroba_and_the_constantines,0,
the_dams_wedia,0,
arkariliatz,0,1
stigya,0,
naralovian,0,
sessina,0,
aestorn,0,
ther_upper_cyat,0,
maple_islands,0,1
yuraak,0,
roctubiazan,0,
lumentera,0,
siruivaria,0,
nic_ratand,0,
doorstuvia,0,
name_0_wa_account,0,
beanastan,0,0
volksrepubliek_belgie,0,
yinberus,0,
delta_forks,0,
skaladoria,0,
untied_coulee_state,0,
glaslen,0,
new_land_of_cats,0,1
virgilan,0,
tatrum,0,
mavenu,0,
avinis,0,
latimandia,0,1
bovia_fangum,0,1
havenwelle,0,0
the_far_eastern_republics,0,
alstratzkon,0,
walnesntcuma,0,
svarteyjar,0,
touisterland,0,1
jamnagar,0,1
asakalia,0,
the_soviet_republic_of_hickory,0,1
bearstackof2015,0,1
notormea,0,
adminator,0,
senter,0,
gorena,0,
villora,0,
nortallius,0,
ekopia,0,0
lauramerica,0,0
bayfront,0,
federation_of_eradia,0,
vulpencia,0,
novauria,0,1
ali_baba_and_the_40_fleas,0,
kwaj,0,1
tana_grocea,0,
of_the_republic_27,0,
brakograd,0,
great_minwas,0,0
the_united_terran_syndicates,0,
far_gand_par,0,0
chargol,0,1
delta_vega_iv,0,
lower_unfentaria,0,
western_vitermaet,0,
ralphburg,0,0
lugmeltistan,0,
alquati,0,1
tinhampton,0,1
caleriland,0,
goatseania,0,
the_royal_republic_of_kumania,0,1
drathic,0,
netc_archipelago,0,
kuroluce,0,
europeasia,0,1
castroreale,0,
the_citrus_republic,0,
shadownia,0,
mahknovistchina,0,1
rio_de_arkansas,0,0
zunsettia,0,
rovilaia,0,
differences-in-differences,0,1
aseanam,0,
mypixel,0,
den_isle,0,
lesbia,0,
the_utes,0,1
zangreba,0,
the_jamdoin,0,1
crysalia,0,
asriellia,0,
the_dome,0,0
south_unstunstia,0,
federation_states_of_america,0,
andrendia,0,
femboy_republics,0,1
lindebeau,0,
hominidia,0,
westinghous,0,1
free_uris,0,1
ueladaria,0,
kirrlark,0,
central_osternia,0,1
antontia,0,0
rivertrot,0,
sutland_rep,0,
tastos_mids_say,0,
beeducalm,0,
pax_victoria,0,
rainlander,0,1
legonica,0,
daggria,0,
united_beherbia,0,0
bharat_desham,0,0
french_kanaidia,0,0
nowa_europa,0,
pogaria,0,
shabingery,0,
greater_benland,0,
tasmania_and_bass_strait,0,
aguyje-yvy,0,1
common_states,0,
peaceplaice,0,1
nyaaway,0,
love_and_nature,0,
bastile,0,1
digital_drovakia,0,1
grandocantorica,0,
pretiosa,0,1
new_halo,0,1
picolli_alves,0,
auraesia,0,1
economic_soviet_republic,0,
ponta_tropical,0,
reformed_russian_states,0,
grassy_hearts,0,
javasiege,0,
ammmericaaaa,0,0
chenshan,0,
the_indochine,0,1
felix_islands,0,
kanoshu,0,1
dest_oritio,0,0
piliscsev_republic,0,
northportugal,0,1
the_republic_of_konsa,0,
lysheim,0,
aequitas_iii,0,
new_bulacan,0,
sierra_cascadia,0,1
dark_dawn_empire,0,
rendom,0,1
shahoop_bliclia,0,
durnil_islands,0,
outer_scotiotland,0,
herna_fage,0,
darastrixethe,0,
the_dovahkiin_caliphate,0,1
the_socialist_society,0,
samariki,0,
absent_human_rights,0,
oxyformal,0,1
utarah,0,0
wolfhawk,0,
volkodor,0,
adinesi,0,
minhchuria,0,
nami_bays,0,
united_allied_systems_nations,0,
revadia,0,
new_maxta,0,
tsjaka-tsjaka,0,
nori_dratourat,0,1
stravonskaya,0,1
national_republic_of_vietnam,0,1
concordiia,0,
shui_mo,0,
chandia,0,1
andso_mangis,0,1
unisiara,0,1
the_soviet_state_of_svalbard,0,1
viritanskyy,0,1
california_and_oregon,0,
dhiera_mazaro,0,1
marinian_states,0,
the_multiversal_system,0,
bolian_island,0,
drapeta,0,1
dutch_states_and_territories,0,1
northwest_north_america,0,1
ball_cra_sec,0,
fireactu,0,
kaufmagne,0,
northern_norkelia,0,
samanaa,0,
fasharia,0,
cy83r,0,
terran_england,0,
alhai,0,
kellros,0,0
the_united_nations_of_kvenland,0,
quadax,0,0
maravell,0,1
gig_em_aggies,0,0
deludtopia,0,1
claysville,0,0
chioganah,0,
saint_shepard,0,1
revolutionary_anarchy,0,0
virksland,0,1
nitropol,0,
new_pigeonia,0,
kanashia,0,0
thalatay,0,1
minafederal,0,1
new-ferytland,0,
trie_moodoweium,0,
democratic_prichiaordia,0,
union_of_new_dixie,0,0
the_second_steriestan_nation,0,1
nuremgard,0,1
grovelandia,0,
eastern_bik_sourgicedka,0,1
new_vonderland,0,
young_canada,0,
united_nations_of_liberal_iland,0,
sarorodvinsk,0,
monsone,0,
new_cascadian_union,0,
splotania,0,1
purrium,0,
klopptopolis,0,
kingdom_of_eldovia,0,
novgoristan,0,1
solova,0,1
necromonia,0,
bartonia_nova,0,
nova_angelus,0,
litchenstienen,0,0
calicov,0,0
nyxaraian,0,
wijaya_arama_hayuning_kuncaraningrat,0,1
portuvgalia,0,
the_alter_world,0,
edgerladraysteanoust,0,0
aina_kuokoa,0,
macworld,0,
shamian,0,
chillicothe,0,0
azure_mines,0,1
katiza,0,
figari,0,0
tir_gaelach,0,1
erlovia,0,
eridium,0,
raptorcraft,0,
africanskiy_soyz,0,
valendrose,0,1
rellenia,0,
santa_saber,0,1
rosettan_overwatch,0,0
skibidi_toilet_land_for_ohio,0,
harvadia,0,0
kyriarsk,0,1
dzhongkha,0,1
adjacentina,0,1
halland-county,0,
king_zhaoxiang_of_qin,0,0
new_union_empire,0,
intainia,0,
antahbrantahstan,0,
southeast_celebes,0,1
the_portuguese_workers,0,1
randperland,0,
raghallaigh,0,
kamazotz,0,
protectistan,0,1
wutar_katari,0,1
daugapilis,0,0
tranver,0,
saint_david_of_wales,0,
smiley_bob,0,
bessarasia,0,1
schitz,0,0
east_sternwich,0,
inner_ted_imazahvatia,0,0
wallanda,0,0
peatioland,0,
vurk,0,1
hamdawggin,0,
inkraiya,0,
thallassos,0,
the_sinistress,0,
9005,0,
septentrea,0,
pansnews,0,0
kruzk,0,1
havl,0,1
regnum_italiae,0,1
kurechia,0,
dojestan,0,
communal_socialist_republics,0,
dream_fortress,0,
the_crescenia,0,1
navocain,0,
skjeldmark,0,1
the_technocratic_authority,0,1
keith_emerson,0,
united_californian_republic,0,
favenland,0,
hearteland,0,
roberto_garcia,0,1
exteda,0,
old_corus,0,
grosss_germanien,0,0
polish_polar_expedition,0,0
equiano_bay,0,1
charlaton,0,1
aracelicosenera,0,
wadelhelpia,0,0
north_hideland,0,1
ecclestia,0,
unixizkand,0,1
theavaion,0,
skibmidi,0,1
new_salty,0,
ebonhand,0,1
nor_chical,0,
otsur,0,
orey_listov,0,
the_republic_of_the_united_marble_tribes,0,1
blakalandia,0,
braustrina,0,0
united_nationals,0,
do_brasil_da_america,0,
truskawkoland,0,
demeter,0,1
confoederatio_aequilibrium,0,
makka_pakkaland,0,
karelianastan,0,1
ashennia,0,
suwaticsongiarrown,0,0
the_legionarian_isles,0,
basvelantia,0,1
gitchie_manito,0,
hyperea,0,0
frothensia,0,
onraka,0,
solar_energy_and_free_states,0,1
alans_land,0,1
the_ancient_world,0,
mattville,0,
apocalyptox,0,
fusiol,0,1
economy_stimulators,0,
thaetefald,0,1
karalhistan,0,1
tovenia,0,
senaralia,0,
isla_luminara,0,
equlainne,0,
tyuiopia_2,0,1
neo_namea,0,
gallectiand,0,
noobia_and_solare,0,
the_millennia,0,
legalese,0,
bytaia,0,
vexilia,0,1
smithstopia,0,
curlyhoward,0,1
komyounists,0,
trilaudhia,0,
frayst0n,0,0
blunis,0,
perlassia,0,
nova-arcadia,0,1
vinaboro,0,
vargstad,0,1
pavlistania-suden,0,
new_seniteria,0,
sovfedezi,0,1
baccalieu,0,
union_of_siberan_republics,0,1
nonfredom,0,
jazzia,0,
st_scarlett,0,1
saccurania,0,1
gonthavnor,0,
irula,0,
thosularia,0,1
adutya,0,
republik_hintonia,0,
belladonnim,0,
second_peenadian,0,1
wariestgre,0,1
witheria,0,1
rhudiland,0,
zinoviev,0,
the_roman_catholic_imperium,0,0
idunn,0,
betchioviche,0,
usaint,0,
the_europians,0,
youtos_vom,0,
magna_mediterranea,0,1
arsula,0,1
draski,0,1
engelhardenia,0,1
bicdic,0,1
the_weirdo,0,
aliona,0,
northwestern_alpinia,0,
the_x-8_research_center,0,1
the-midwest,0,
timbolandi,0,
nezgzarp,0,0
regno_del_gabibbo,0,
leiningerland,0,
veszcota,0,
fadnesia,0,1
ithania,0,
alexandria-hyperion,0,1
chineva,0,
tripod_ii,0,1
dulroth,0,1
duista,0,0
anarres_ii,0,1
segatamoa,0,1
archecillania,0,
ecinv,0,1
is_there_nothing,0,
greater_agnolia,0,1
councerland,0,1
theythemnya,0,
puraykinia,0,0
autoroast_and_the_deciples_of_gustas,0,
eieryn,0,0
gothlandia,0,
eight_hippopotamuses,0,
lerkidina,0,
draconic_aiur,0,0
serturasi,0,1
gobhainn,0,
southern_phia_aght,0,
verlian,0,
quail_creek,0,
republic_of_green_mexico,0,1
jamhuristan,0,
icarema,0,0
uson,0,1
floofith,0,
rad_asia,0,0
yachil,0,
aseanindia,0,
unia_mexy,0,
to-yu,0,
the_almightyy,0,
chilledsville,0,
seeker_alpha,0,
trashmania_supreme,0,
3_reix12,0,
downwithschool,0,
oppsydoya,0,
sunromath,0,
cadonio,0,
roolandia,0,0
shakhterskiy,0,
kalendaa,0,
servitronia,0,
non_sequitur,0,1
ile_lite,0,
halexia,0,
randomaniaa,0,
earana,0,1
lavinsworth_united_islands,0,
knootoss,0,
ronaldan,0,1
ghost_of_the_order,0,
doakland,0,
saint_asiocia,0,
respidon,0,
madjack,0,1
kobalera,0,
engalin,0,1
ouranberg,0,
teays,0,
demilon,0,1
nacupopej,0,
theedaria,0,1
vardanyia,0,1
grand_avaritia,0,1
the_lide_collective,0,0
typica,0,
sun_wo_kong,0,1
statosnat,0,1
nutrixus,0,
iasonia,0,
saxxony,0,
yugarritia,0,
rokatov,0,1
maxuus,0,
zlapadoslavia,0,0
united_northern_territories,0,
lehqhbraot,0,
the_state_of_maddin,0,
trumpiff,0,
rayekka,0,0
excipendia,0,
canada_in_the_empire,0,
scandaland,0,0
burg_land,0,0
nebarro,0,
viysalion,0,
larbiec,0,1
chalistine,0,
limboese,0,
imperio_de_castilho,0,1
palractus,0,
zenjen,0,
pax_zealandia,0,1
conconedes,0,0
wudovez,0,1
rusticus_damianus,0,0
north_sion,0,1
pan-hispaniola,0,
honshoi,0,0
new_zibolroakia,0,
borrin_quen,0,
colonino,0,0
swanson_grove,0,
araunia,0,1
patterthippe,0,1
midadille_chagin,0,
foderales_konigreich_schlesien,0,
monezambique,0,
zagruelos,0,1
magna_parva,0,
jorovia,0,1
grand_duchy_of_harrence,0,
3rd_republic_of_praha,0,0
midnight_horrors,0,
the_galactic_concordat_of_humanity,0,
bkakc,0,0
deepsea,0,0
matika,0,1
norveeba,0,1
kirkas,0,
ineritia,0,1
parzillum,0,1
hiloooooo,0,0
kaiyrzgsyzstan,0,1
haldeni,0,0
kenworth_heights,0,
tearn,0,
non-believers,0,
samicana,0,
wormpeople,0,
lia_federn,0,
wilkshire,0,
marbona,0,1
esilondre,0,1
eisentach,0,
new-javarra,0,1
sorcerx,0,1
great_usonia,0,
rockmill,0,
geastia,0,1
walkernaria,0,
wulfsdenne,0,
kent_valley,0,0
meadrin,0,
new_bosnia,0,
mesozoic,0,1
gibsoniana,0,
sapnupuas,0,
alam_melayu,0,
matidonia,0,
brochachoville,0,0
new_vladislavia,0,1
bostoniax,0,
better_indonesia,0,
atena,0,1
new_holy_rome,0,
kurukita,0,
ekygon,0,
capybarlend,0,0
solar_iii,0,1
aevana,0,
capitalisia,0,0
forgotten_beauty,0,
hanalia,0,1
manila-central,0,
cypresia,0,
scuglandia,0,1
spumgon,0,
wtchsrd,0,
the_grene_knyght,0,
vesilen_island,0,1
caiolendi,0,
new_vorarlberg,0,
scrumpleville,0,1
clytrat,0,
anuadh,0,1
sangrinaria,0,
herya,0,0
safj,0,
the_independent_island_of_vis,0,1
soem,0,0
egairo,0,
duga,0,0
cocktail_waitresses,0,
garuka,0,
omakise,0,
very_new_republic_of_madinia,0,1
siberia_and_central_asia,0,
sinderwood,0,
skonfederowane_makroregiony,0,1
orthodox_christian_empire,0,0
new_bon,0,1
deutscheschina,0,
elkremxia,0,
summerset_sea,0,0
therme,0,1
free_ganalia,0,
edgestall,0,
citycity,0,0
domas,0,0
lutrumpcis,0,
rocilia,0,1
trong-hai,0,
rj805sere,0,
azgaaristan,0,1
frutiger-aero,0,
haykeren,0,1
rome_ruzalls,0,
avalonium,0,1
farlaklia,0,
peopir,0,0
roemah,0,1
aredita,0,
cymbrian,0,
naragia,0,
nordurstjarna,0,1
new_bacalao_and_the_aurora_islands,0,1
pokemanland,0,
anglischland_kaiserreich,0,
wilhelmsstadt,0,1
sanguistan,0,0
the_states_of_ashkanza,0,1
hesskin_empire,0,
orlanstate,0,1
zalzastan,0,1
vendonesiam,0,1
upper_got,0,1
vancovaria,0,1
the_great_empire_of_europe_ii,0,1
switzemburkistan,0,1
dark_alps,0,
blobular,0,
cramberria,0,
anantaranya,0,0
emmovakia,0,
fat_angel,0,1
scorpionica,0,1
filbustan,0,
apexlald,0,0
nurult,0,
vespertina,0,
goatvillia,0,
alinore,0,
magnitka,0,1
arthropyria,0,1
alcaria,0,1
zanforadon,0,1
the_party_communist_republics,0,0
umeria,0,1
vermenie,0,1
chavak,0,
graygor,0,1
the_soylent_green_party,0,
vaur_ausgartoprobs,0,1
tergeste,0,0
united_ducc_empire,0,0
coiou,0,
technocratic_emerald_bay,0,0
shiverian_republics,0,
sararia,0,0
lyions,0,
ancron,0,
lesboville,0,
blandowia,0,0
grand_piersk,0,
new_luxia_pluvinka,0,1
najovio,0,1
afrotem,0,0
great_luxem,0,0
emrenya,0,
prydaein,0,
naronya,0,
naterraleh_priais,0,
meridialand,0,
stafftopia,0,0
suryaloka,0,1
urothermom,0,
bohenia,0,0
democratic_peoples_republic_of_mizrahia,0,
colloms_golden_circle,0,
amorana,0,
arcti-chan,0,1
communist-denmark,0,
cortes_de_pallas,0,
alf_landon,0,
venezuelans,0,
sulphur_belt_cities,0,
almonaster_nuevo,0,1
coliperland,0,
movovia,0,1
hot_girl_baddies,0,
senadao_confedracy,0,1
farbelia,0,
titanaria,0,
femvania,0,1
ratateague,0,1
the_251,0,1
battadia,0,
redakadia,0,
saarre,0,0
coffeelovers,0,
blueberry_islands,0,0
orros,0,
slovanov,0,1
oslo_republic,0,
arcturus_novus,0,
el_grenitadia,0,
pizzaifica,0,1
darklighters,0,
toastarian,0,1
vox_the_tv_demon,0,
merpiana,0,1
tur_monkadzii,0,1
the_united_capital_of_adam,0,
lawattsia,0,
ironblood,0,1
great_jameston,0,0
zemshar,0,0
new_scratchiland,0,1
atomic_garden,0,
zaleandist_zackistan,0,
kronzrhein,0,1
clutchpearlia,0,
afterbalhae_of_republic,0,
kordia,0,
nepri,0,1
pel,0,0
maznistan,0,1
new_yankmoth,0,1
attempted_socialism,0,0
the_anaerobic_republic,0,
mortionia,0,1
ostermark_prussia,0,
pachecos,0,
pantumaca,0,1
nafoland,0,1
belladonnia,0,
the_philosophical_kingdom_of_heathcliffe,0,
velisila_ljudstva,0,0
imperia_cirdan,0,
orioni_2,0,1
imperial_alfanian_states,0,
china_reclamation_government,0,
adeloria,0,0
comuny,0,1
taolk,0,
cliyf_drines,0,0
adlibitum,0,0
east_methanland,0,1
riandera,0,0
nuara,0,1
great_republic_of_australian,0,
escapitania,0,
nea_kalithea,0,
nederlandse_staat,0,0
atlanticium,0,1
warkus,0,1
jonilastad,0,
fuggersburg,0,
unobrunoland,0,1
0000001,0,0
viltrum_1,0,
sfenya,0,
arlanda,0,1
lipaland,0,1
eterculauia,0,
reshadiya,0,
twakagera,0,
the_palace_of_god_2,0,1
israel_emirates,0,0
novia_pan_wes,0,
tutsshmarain,0,
schaumburg-pyrmont,0,
altnavia,0,
rhoanna,0,
oghuz-yabgu_republic,0,
shibaton,0,1
darenraman_nasan,0,1
malaya_communism,0,1
pruszia,0,
nyagia,0,
komunno,0,
efhrim,0,1
des_sawuzavilockaver_islands,0,
newtonio,0,1
lael_piotr,0,0
skwar,0,
antons_key,0,0
fransmany,0,1
lytaran,0,1
terre_di_oros,0,
isenoka,0,
warmth,0,
new_tropican_union,0,
maeiland,0,
industric,0,
discripta,0,
leouschburgh,0,1
nuseanesia,0,
palaubania,0,
han_guk,0,
moonlandio,0,
atteang,0,
longweather,0,
toerana,0,0
armengolia,0,1
suzi_island,0,0
fujianyorinki,0,
angle_land,0,
stalliongrad_and_far-eastern_territories,0,
reino_de_portvgal,0,
qing_zhaodao,0,
federation_of_the_resentine_kingdom,0,1
the_persian_territories,0,1
namante,0,0
aboranada,0,
turpotia,0,
ariklancere,0,
riziand,0,
layem-desmond,0,0
the_pacific_northwest,0,
soriguana,0,
novist,0,1
peinda_speindea,0,
slavonia_and_srijem,0,1
atlantanese,0,1
olarista,0,1
morellian,0,1
saschen-rhineland,0,
the_viiiminnians,0,
genesis_fifteen,0,1
-shizouka-,0,1
herconia,0,
messeion,0,
erstavik,0,1
asswiper,0,
ajakor,0,0
angusessa,0,0
novrystan,0,
eastern_kodiak,0,
requand,0,1
