nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
neriem,,,1,,,,,
neryst,,1,1,1,0,0,0,1
nesseke,,,1,,,,1,
netc_archipelago,0,,,,,,,
neu_gracidaea,,,,0,0,0,0,0
neue_albania,,1,1,1,0,0,0,1
neugania,1,0,1,1,0,,0,1
neuron_city,,,,,,0,,1
neus_grosdeutschland,1,1,1,,,,,
neus_hawa_slavia,1,,,,,,,
neva_transylvania,,,,,0,,,0
nevadaia,1,,,,,,,
nevala,,,,1,0,,0,1
never_was_new_england,,,1,,,0,,
neverourland,1,0,1,1,,0,0,1
new-ferytland,0,,,1,0,,1,0
new-javarra,0,1,1,1,0,0,0,1
new_aazakabat,,,1,1,0,,0,
new_aequalitas,1,0,1,1,0,0,0,0
new_allegia,1,1,1,,1,,0,
new_almadi,,1,,0,,,0,
new_alterna,1,1,1,1,0,0,1,0
new_amadamons,,,,,0,,,
new_amenadigmand,,,1,,,,,
new_anglosaxonia,1,,,,0,,,1
new_angus,,,0,,0,,,1
new_apperon,,0,,,,,,
new_aquitaine,1,0,1,1,0,0,0,1
new_aran,,,1,,,,0,
new_arborland,1,1,,,0,,,
new_arbuckle,1,0,1,1,1,0,0,1
new_arstotzka_order,1,,,,,,,
new_athens_republic,,,,,0,,,0
new_babilonions,1,1,1,,,,1,
new_bacalao_and_the_aurora_islands,0,1,0,0,0,,0,1
new_banfield,,1,1,0,0,1,0,1
new_blanc,1,,1,,,,,
new_bon,0,1,0,0,0,0,0,1
new_bosnia,0,1,0,0,0,,,1
new_bradfordsburg,1,0,1,1,0,0,0,
new_bubastis,1,0,1,1,0,0,0,1
new_bulacan,0,0,1,1,0,,0,1
new_bulgar,0,,1,,,,,
new_butchart,1,1,1,1,0,0,0,1
new_calgary,,,1,,,,,
new_cali_republic,,0,1,1,0,0,0,1
new_camoter,1,1,0,1,0,1,1,1
new_cascadian_union,0,,,,,,,
new_cerastan,0,1,0,0,0,1,1,0
new_charles,1,,1,1,0,,0,1
new_cittsa,,,,1,0,,,1
new_commland,,1,1,,0,,,1
new_consola,,,1,1,1,,0,1
new_cordyceps,,,1,1,0,,0,1
new_crimson,,,,,0,,,0
new_crywyzyxycynya,1,0,1,1,1,0,0,1
new_czech_empire,,,1,1,,,1,
new_darian_islands,,,0,,,,1,
new_dreamland,,,1,1,,,,
new_eastern_canada,1,0,1,,,,,
new_eastern_roma,1,,,,0,,,
new_eestiball,,,0,,0,,,
new_england_inc,1,0,1,1,0,0,0,1
new_europe_union,,,,,0,,,0
new_european_federation,1,1,,,,,,
new_fernia,,,,1,0,0,,1
new_flailia,1,1,,,,,,
new_frasterea,1,1,,,,,,
new_frencia,1,1,1,1,0,0,0,1
new_furspolisia,,,1,1,0,0,0,1
new_gadsdenland,1,,,,,,,
new_garbanzia,1,0,1,1,0,0,0,1
new_gehenna,1,0,,1,0,,0,
new_gilboa,1,0,1,1,0,0,0,1
new_gondorianas,,,1,1,,,0,1
new_greater_brazil,,,,,0,,,
new_halo,0,,,,,,,
new_holy_roman_state,,,1,,,,,
new_holy_rome,0,0,1,1,1,1,1,1
new_ice1and,1,0,1,1,0,0,0,1
new_india_new,,,,1,0,1,1,1
new_ironlandi,1,0,,,,,,
new_kalve,1,0,1,1,0,,0,1
new_kerania,1,,1,1,0,,,1
new_khemet,1,,,,,,,
new_kisha,1,0,1,1,0,0,0,1
new_kyrat,1,,,,,,,
new_lablerith,1,,,,,,,
new_lakemba,,1,1,1,0,,0,1
new_land_of_cats,0,1,0,0,0,1,0,0
new_libertalia_kingdom,,1,,,0,,,
new_libertas,,1,,,,,,
new_liella,1,0,1,1,0,0,0,1
new_listenbourg,1,1,1,1,0,0,0,1
new_luciannova,,,,,1,,,1
new_luxia_pluvinka,0,1,0,,,,,
new_madison,1,0,,1,,,0,0
new_maxta,0,,,,0,,,1
new_mexican_republics,1,0,0,,0,0,,0
new_mizpah,1,0,1,1,0,,1,1
new_moldovan,,,,1,,,0,
new_mughal,,,,1,,,,1
new_nanyang,1,0,1,1,0,,0,1
new_nator,1,0,1,1,0,0,0,1
new_new_hampsire,,1,1,0,0,1,1,0
new_nvegas,1,0,,1,,,0,
new_old_fordlandia_2,1,0,1,1,1,0,1,1
new_opolopia,1,0,1,1,,0,0,
new_order_of_equus,1,0,1,,,,,
new_pigeonia,0,1,0,0,0,1,0,1
new_proviles,,,1,,,,,
new_prussianstan,1,,1,1,0,,0,1
new_rainbow_falls,1,0,1,1,0,,0,1
new_reky,,,,1,0,,0,0
new_republic_of_kastovia,,,,1,,,,
new_resilience,,1,,,0,1,,
new_roos,0,,,,0,,,
new_rustonia,1,1,1,1,,,0,1
new_ryansville,1,0,1,1,,0,0,
new_ryukyu,,,,1,0,,0,1
new_saint_peters,,1,,,,,,
new_salty,0,0,,,0,1,,0
new_samba,1,,,,,,,
new_samon,0,,1,1,0,,0,1
new_san_fir,,0,1,1,0,0,0,1
new_sandiago,,,1,1,,,0,
new_scotstan,1,0,0,1,0,,0,1
new_scottika,1,0,0,0,0,0,0,0
new_scratchiland,0,1,0,1,0,1,1,0
new_seallands,,,,,0,,,
new_seeyajack,,,1,,,,,
new_sel_panamby,,0,,,,,,
new_seniteria,0,,1,,,,,
new_shadow_imperium,,,,,0,,,
new_sollex,1,1,1,1,0,,1,1
new_sor,,1,1,,,,,
new_south-wales,,,0,0,,,0,
new_te_awa,,1,0,1,0,,1,1
new_trisone,,,1,,,,,
new_tropican_union,0,,,,0,,,1
new_tussia,,,,1,,,0,
new_union_empire,0,0,1,1,0,0,0,1
new_united_goryeo,,,,,0,,,
new_upper,0,1,1,,0,,,1
new_ussr_2,1,0,1,1,0,0,0,1
new_vardarland,,1,,,,,0,
new_vaslevia,,,,,0,,,1
new_vatican_of_illuminati,,1,,,,,,
new_vedlar,1,,1,1,0,,0,1
new_villes,,,,1,0,,0,1
new_vipa,1,1,1,1,0,0,0,1
new_vladislavia,0,1,0,0,1,1,1,0
new_vonderland,0,1,,1,0,,0,0
new_vorarlberg,0,,0,1,0,,0,1
new_vorockace,,,,0,0,,,
new_vulcan,1,0,1,,0,,,1
new_wrangler,,1,1,,,,,
new_yankmoth,0,1,0,0,0,,0,1
new_yazministan,,,,1,,,0,
new_yordania,,0,,,0,,,
new_zacharianasville,1,0,0,1,0,0,0,0
new_zendo,1,0,,1,0,0,1,
new_zibolroakia,0,0,,1,,,,1
new_zionistland,,,,,0,,,1
newam2,,,0,,,,,
newdays,1,0,,,,,,
newer_ostland,1,0,1,1,0,0,0,1
newer_socialist_super_state_blf,1,0,1,,0,,,
newest_foundedland,1,0,1,1,1,0,0,1
newest_macedonia,1,0,1,,0,,,1
newfound_prospero,,,0,,,,,
newfoundland_and_gaspesie,1,0,1,1,0,0,1,1
newgalacticempire,,1,,,,,,
newgaomi,,,,,1,0,,
newgratia,1,0,,1,0,,0,1
newmalayan,,0,,,,,0,
neworderofgermany,1,1,0,,0,,,
newpeaceland,,,,,0,,,1
newtonio,0,1,1,1,0,,1,1
nexus_delta,,,1,,,,0,
nezali,,,,,0,,,1
nezgzarp,0,0,0,0,0,,0,0
nezha,,1,1,1,0,,,1
nhaya,,1,,,,,,
nhoor,1,0,1,1,1,0,0,1
niaram,1,1,,1,,,0,
nic_ratand,0,,,,,,,
nic_slantopia,,,1,,,,,
nicitius,1,,1,1,0,1,0,1
nick_carraway,,,1,1,,,,0
niehart,,,,1,0,,0,1
niel,1,0,1,1,0,,0,1
nieuweland,,,,,0,0,,1
nightralia,,0,1,1,0,0,0,1
nihil_aeternum,,,,1,0,,0,1
nijgerland,,,,0,,,,
nikosias,1,1,1,1,0,0,,1
nilave,,,,,0,,,
nilesnia,,,1,,,,,
nilotic_islands,,,,1,0,,1,1
nininskia,1,,,,,,,
ninjago_lightland,1,0,,1,,,,1
niolex,,,1,1,0,,0,
nipponalia,,,,1,,,0,1
nirvanic,1,1,1,,0,,,
nirvanity,,,1,,,,,
nishikaigan,,0,,,0,,,1
nistriabar,1,0,1,1,0,0,0,1
nitropol,0,,,,,,,
nittany_hollow,,,1,1,,,0,
nivloria,,1,,1,0,0,0,1
nizamiyah,,,0,0,0,,0,0
nizar_kindom,,,1,1,0,0,0,1
no_freedom_and_war_land,,0,,,0,,,
no_freedoom,1,0,1,1,1,0,1,1
no_hope,1,0,1,,0,0,,1
noachia,,,,,0,,,
noav,,,,1,0,,0,1
nocciola,1,,0,,,,,
noctivelle,,0,,,,,,
noctyra,,,,,0,,,
noders,1,0,1,1,0,,0,1
noele,,,,0,,,,1
noemieistan,,,,,0,,,1
noeth_selecals,1,1,1,1,0,0,0,1
noevgorod,1,,,1,,,,1
nolrem,,,,,0,0,0,1
nomaur,1,1,1,1,0,1,0,1
non-believers,0,0,1,1,0,0,0,0
non_opresive_german_empire,,,,,,,1,
non_plus_ultra,1,0,1,1,0,,0,1
non_sequitur,0,1,1,,,,,
non_western_friesland,1,1,,1,,,0,
nonessel,1,0,1,,0,,,1
nonfredom,0,1,0,0,1,1,1,0
noob_topia,,,,0,0,1,1,1
noobbia,1,1,1,1,0,1,0,1
noobia_and_solare,0,1,1,1,1,,0,1
noodle_cats,1,,1,,0,0,0,
nor_chical,0,,1,,,,,
norcoast,1,0,1,1,0,0,0,1
nordcat,1,,,,,,1,1
nordegard,1,,1,1,0,0,0,1
norden_jarnviter,,,,,1,,,
nordencamo,1,1,,0,,,1,
nordgardia,,0,1,1,0,0,0,1
nordharz,1,,,,,,,
nordic_aurora,,1,,,,,,
nordiheim,1,1,1,1,0,,0,1
nordinus,1,0,0,0,0,,0,1
nordiv,1,0,1,1,0,,0,1
nordmarck,1,0,1,1,0,0,1,1
nordrea,1,,,,,,,
nordrune,,0,,,,,,
nordurstjarna,0,1,0,0,0,0,0,0
norfshire,,,,,1,,,1
norg_brostikia,1,,,,0,,,1
nori_dratourat,0,1,0,1,0,,0,0
norim_selen,,,,1,,,,
norland_angre,1,0,0,,0,,0,1
nortallius,0,0,1,0,0,1,1,0
norte_de_america,,0,,,,,,
north-west_commland,1,0,1,1,0,,0,0
north_abandonia,,,1,,,,,
north_borealia,,1,1,,,,,
north_bratislava,0,,1,1,0,,0,1
north_caldwell,,0,1,,0,,,
north_caucasian_union,,1,,,,,,
north_charight_island,,0,,,,,,
north_dauseland,1,0,1,0,0,1,0,0
north_east_somerset,,,,1,,0,0,1
north_east_southern_yakubia,0,0,0,0,0,,0,0
north_europe_and_greater_atlantica,,,1,1,0,,0,1
north_fluedan,,1,,,,,,
north_gloucesterstan,,1,,,,,,
north_hideland,0,1,1,1,0,,0,1
north_historia,0,,,,,,,
north_hypopin,,0,1,,,,,
north_istrople_grand,,,,,0,,,1
north_kanuckistan,,,,,0,,,1
north_kosia,1,1,,,,,,
north_lake_land,,,,,0,,,1
north_norda_islands,1,0,1,1,0,,0,1
north_patronia,,,,,0,0,,1
north_puddlemouth-on-sea,1,,1,,,,,
north_sion,0,1,1,0,0,1,1,0
north_taiga,1,,1,,,,,1
north_texia,,,1,,,,,
north_varitsha,,0,,,,,,
north_verulas,,1,1,0,0,0,0,
north_wellington,1,,,,,,,
north_west_mindoor,,,,,,0,,
north_west_pan,,1,,1,,,1,
northeast_urg,,0,,,0,,,
northeastern_appalachia,1,,,,,,,
northeastern_austria,,,,,,0,,
northern_caliburugeve,1,1,,1,0,0,0,1
northern_canadian_people,1,0,1,,,,,
northern_cheek,,0,0,1,0,0,0,1
northern_dosletofe,,1,,,,,,
northern_excelria,,0,,1,,,0,
northern_german_federation,1,0,1,1,1,0,0,1
northern_horde,,,1,,,,,
northern_horizon,,,,0,0,,0,1
northern_isla_of_cocoa,1,,,,,,,
northern_kalenski,,1,0,1,0,0,1,0
northern_kat_fredont_islands,,,,1,,,,
northern_norkelia,0,,1,,0,,,1
northern_oris,,,,,0,,,1
northern_ost_samenia,,0,0,0,0,0,1,1
northern_slatavia,1,0,1,0,1,0,1,1
northern_woods,1,0,,,,,,
northern_york,,1,,,,,,
northern_zorbrasnka,1,0,1,1,0,0,0,1
northernloin,0,0,1,1,0,0,0,1
northportugal,0,1,0,0,0,,0,0
northwest_korea,,1,0,0,0,0,1,
northwest_north_america,0,1,1,1,0,,1,1
northwest_queensland,1,1,1,1,0,,1,1
northwestern_alpinia,0,1,,0,,,0,
norvarxilaland,1,0,1,1,0,0,0,1
norveeba,0,1,0,,0,,1,1
norvensk,,1,,,,,,
norvessa,1,,,,,0,,
norvokorr,1,1,1,1,0,0,0,1
norwegian_democratic_republic,1,,1,1,0,0,1,1
norwegian_forest_cat,,,,,,0,,
nosam_republic,0,,,1,,,0,
nostovya,1,0,,1,0,,0,1
not_england,,,,1,,,,1
not_so_democratic_montenegro,,,1,,,,,
notcommunist2,1,0,1,1,0,,0,1
notedong,,,,,0,,,1
noterdei,1,0,1,1,,,0,
nothern_fores,1,0,1,1,0,1,0,0
noton_mast,1,0,1,1,0,0,0,1
notormea,0,1,1,1,0,0,0,1
notre_dame_du_lac,1,0,1,,,,1,
notsunnerland,,1,,,,,,
nouristani,,,,1,,,,
nouveau_strasbourg,1,,,,,,,
nouvel_acadie,1,0,1,1,0,,0,0
nova-arcadia,0,1,0,1,0,1,0,1
nova-rolanda,1,0,1,1,1,0,0,1
nova_absittera,1,0,1,,,,,
nova_alternia,,,,,0,,,
nova_angelus,0,0,0,,,,0,
nova_angleterre,,1,,0,,,1,
nova_aohr,,0,,,,,,
nova_auroras,1,,1,1,0,,0,1
nova_cabralia,1,1,,,,,,
nova_centauri,,,,1,,,0,
nova_danzig,1,0,1,1,0,0,,1
nova_enlasia,,0,,,,,,
nova_finis_terrae,1,0,,,,,,
nova_foundation,1,,1,1,,,0,1
nova_grecia,1,0,1,1,0,0,0,1
nova_imperial,1,0,1,1,0,0,0,1
nova_loca,1,1,1,1,,,0,0
nova_mesthuania,1,,,1,,,0,
nova_moldavia,1,,,,,,,
nova_morractia_lern,,,,,1,0,,
nova_nova_hibernia,,,,,0,0,,1
nova_paradice,,,1,,,,0,
nova_renascentia,1,0,1,1,0,0,0,1
nova_scoville,1,0,,,,,,
nova_treeland,,,,1,,,,
novacore_dynamics,0,,1,,,,,
novaignis,,1,,,,,,1
novalinea,,,,,0,,,
novanuki,1,,,,,,,
novaportugalidade,0,0,0,1,0,0,0,1
novarian_federation,,1,,,,,,
novauria,0,1,1,1,0,1,0,1
novaya_equestria,,,,,0,,,1
novaya_koshach-ya,1,,,1,0,,,1
novele_anjou,1,0,1,1,1,0,0,1
novespes,0,,,,,,,
novgoristan,0,1,,,,,,
novia_pan_wes,0,1,,,,,,
novicsu,,,,,0,,,1
novin_wesimm,,,,,1,1,,
novisiberskov,,1,,1,,,0,
novist,0,1,,0,1,,1,
novo_acadia,1,,,,,,,
novo_prosperitas,0,0,0,0,0,0,0,1
novorik,,,0,0,0,,,1
novostovia,1,,,1,,,0,
novrystan,0,1,,1,0,,0,1
novum_mediolanum,,0,1,,,,,
novus_canadis,0,0,1,1,0,0,1,1
novus_imperium_romanum_borealis,1,,,1,0,0,0,1
novyy_soyuz_sovetskikh_sotsialisticheski,,,,1,,,,
nowa_europa,0,1,1,1,0,,0,1
noxion,1,1,1,,,,,
nozania,,1,,,,,,
npo2,,,,0,0,,1,1
nuara,0,1,,0,0,,0,
nubistan,,,,1,,,0,1
nublas,1,,,,,,,
nudityfast,,0,,,,,,
nueva_alta_california,1,0,1,1,0,0,0,1
nueva_zulia,,,0,,,,,
nuevo_albuquerque,,,,1,0,,0,1
nuevo_gran_colombia,,0,,,,,,
nughberg,,,,,0,,,
nukerida,1,0,0,0,1,0,1,0
nulkia,1,0,1,1,0,,0,1
numadsh,1,,,,,,,
numeracy,,,,0,,,1,
numerie,1,,,,,,,
numistar,1,,,,,,,
nunatsuak,,,,1,0,0,0,1
nuova_esperantia,,,1,,,,,
nurdia,1,1,1,1,0,0,1,1
nuremburgia,,0,,1,0,,0,1
nuremgard,0,1,0,0,0,,0,1
nurserden,,,1,,,,,
nurult,0,0,0,,0,,1,1
nurvalia,,0,,,,,,
nuseanesia,0,1,0,1,,,1,
nuting,1,,1,1,0,,0,1
nutrial,1,,,,0,,,0
nutrixus,0,1,0,,,,,
nuttywood,,0,1,1,0,,0,1
nuvona,1,1,,1,,,1,
nuweland,,1,,0,,,0,
nxrbland,,,0,,,,,
nyaaway,0,,0,1,1,,,1
nyagia,0,,,,0,,,1
nygardal,1,,1,,,,,
nykros,,,0,1,0,,1,1
nymany,1,0,1,1,1,0,1,1
nyrian,1,,,,,,,
nytherra_republic,1,,1,,,,,
nyxaraian,0,,1,,0,,0,1
nyxisland,,,1,,,,,
o_yeong-su,1,0,1,,,,,
oberlania,1,1,1,,0,,0,1
obeseblobia,,,,0,0,,,1
obets,1,0,,,,,,
oblitus_terras,1,0,,1,0,,,1
obsidaria,1,1,1,1,0,1,1,0
obsidian_shoals,,,1,,,,1,
obstructing_the_world_assembly,,,,0,0,,0,0
obvile_kiatopia,1,0,1,1,1,1,1,1
oce4nia,1,,,,,,,
oceanic_ai_of_arctic_ocean,1,0,1,1,0,0,0,1
oceanica_empire,,,,,0,,,
oceanice_republics,,,,1,,,0,
oceanlandmw8,1,,1,,,,,
oceasia,1,1,1,1,0,0,0,1
ocenyra,1,,,,,,,
ocha_ria,0,1,0,0,0,1,0,
odawe,,,1,1,,,,
ode_duddis,,1,,,0,,,
odezya,1,1,1,1,,,,1
odiand,,1,,1,,,,
oding_isopods,,,,1,0,,0,1
oesterlund,1,1,1,1,0,,0,1
of_67ers,,,1,,,,1,
of_altonianic_islands,,,,,0,,,1
of_barkarosa,,0,,,0,,,1
of_courscant,,1,1,1,0,1,0,1
of_emptiness,1,0,1,1,0,0,0,1
of_jason,,1,,,,,,
of_le_shark,,,,,,,0,
of_men,,0,0,,,,,
of_north_pigland,,,,,0,,,
of_the_drug_addicts,,,,1,,,,
of_the_germanic_empire,,,1,,0,,,
of_the_golden_harp,1,0,1,1,1,,1,0
of_the_greater_british_empire,1,,,,,,,
of_the_republic_27,0,0,,,,,,
of_the_supremacist_union,1,1,,1,,,0,
of_the_war_hammer,,,1,,,,,
ofdessa,1,,,,,,,
oflia,1,0,1,,,,,
ogabooga_land,,,1,,,,0,
ogaku,1,0,,,,,,
oganing,1,1,1,1,0,,0,1
oghuz-yabgu_republic,0,,,,,,,
ogomia,,,1,1,,0,1,
ohga_bohga_unga,,,1,1,0,0,0,1
ohioianss,1,,1,1,0,,0,1
oigni,,,1,1,,,0,
okhav_league,,,,1,0,,0,1
okhema_the_eternal_holy_land,,1,,,,,,
oktadonia,,,1,,,,,
oktotheio,1,1,1,1,0,0,0,1
ola_empire,,,,,,,0,
olamh,,1,0,1,0,,,
olano2020,,,,0,,,,
olarista,0,1,0,1,0,1,1,0
old-brunswick,1,1,1,1,1,,0,1
old_atlantica,0,1,1,1,0,,0,1
old_austria,1,0,1,1,0,,0,1
old_corus,0,,,,,,,
old_emporia,1,0,1,1,,,0,
old_leggith,1,1,,,,,,
old_new_ravensburg,,,,1,0,0,1,1
olvera,,,1,,,,1,
olyglea,1,1,,,,,,
olympian_rome,1,,,1,,,,
olyndor,1,0,1,1,0,0,0,1
omaha_utopia,1,0,,1,,,0,
omakise,0,,,,,,0,
omevecta,,0,1,1,0,,0,1
omniaterra,1,,,,,,,
omnistria,1,0,1,1,0,0,0,
omnitech,0,0,1,0,0,,0,1
omynix,,0,,,,,,
onalandsee,,,1,,,,0,
onder_kelkia,,0,1,1,0,0,0,1
ondre,,,,,0,,,1
ondromedea,1,0,,,,,,
one_nation_under_rob,,,,,0,,,
onebrotherhood,1,,,,,,,
onepointnine,,,,,1,,,
onngi,,,,,0,,,1
onomanatopoeia,1,1,1,1,0,,0,1
onraka,0,,,,,,,
onvexia,,,0,,1,,0,0
oopsiewoopsie,,,,1,0,,0,1
oothiteria,,,1,1,,,0,
opaloka,,,,0,,0,,
open_hand,,,,,0,,,1
openland,1,0,,,,,,
ophaesia,1,,,,,,,
opollistoploo,,,1,,0,,,1
oppsydoya,0,,,,,,,
orangefield,,,0,1,0,,1,0
orasil,1,1,1,1,0,0,0,1
orcassia,,,1,1,,,0,
ordent_ratland,1,0,1,,0,,0,1
ordes_man_sonchi,,,,1,0,,0,1
ording_drublene,1,,1,,,,1,
ordogomenistan,1,,,,,0,,
oreland,,,1,,,,,
orelchik,,,,,1,,,0
orenia,,,,,0,,,
orey_listov,0,,,,,,,
organism_inside_the_gray_mucus,,,,,,0,,
orgation_ii,1,0,1,1,0,1,0,1
orgina,,,1,,,,0,
orientia,,0,,,,,,
orientiae,1,0,1,1,0,,0,1
orioni_2,0,1,,,,1,,
orionyx,1,0,,,,,,
orksian,1,0,1,1,0,0,0,1
orlandistan,,,,,0,,,1
orlanstate,0,1,1,,0,1,0,1
ornothania,,,,,0,,,0
oromaya,1,1,,,,,,0
orpheia,1,1,1,1,0,1,0,1
orros,0,,,,,,,
ortandemhausergebautwerden,1,1,0,1,0,0,1,0
orthnac,,,,,0,,,
orthodox_christian_empire,0,,0,0,0,,1,1
oseao,1,0,1,1,0,0,0,1
osimiria,,,0,,,,,
oslana,1,0,1,,,,0,
oslo_republic,0,,,,,,,
osnauria,1,1,,,,,,
ospasia,,,,0,,,,1
ossomone,1,1,,1,0,,0,1
ost-scandinavia,,,,,0,,,
ostanisa,1,0,1,1,,,0,
oster-bayern,,,,0,,,,
ostermark_prussia,0,0,1,1,1,1,0,1
ostio,1,0,1,1,0,,0,0
ostlantis,1,,,1,0,,,1
ostren,1,0,1,1,,,0,
ostro-visigoth,1,0,1,1,0,0,0,1
ostrovskiy,1,0,1,1,0,0,0,1
ostschleife,1,,1,,,,,
ostwyzia,,,,,0,0,,0
oswaldtheluckyrabbit,1,,,,1,,,0
otaxinland,1,,,,,,,
otayo,1,0,1,1,0,0,0,1
othipsomonus,,,1,,,,,
othonom,1,,,,,,,
otodontidae,,,,,0,0,,
otome_and_bl_games,,0,,,,,,
otsur,0,,,,,,,
ottogelle,,,1,,,,,
ottoman_empireee,1,0,1,1,0,0,0,1
ouesopa,1,,,,,,,
oupland,0,,,,,,,
our_india,1,,,,,,,
ouranberg,0,,,1,,,0,
outer_anainceriznjicy,1,,1,1,0,,1,1
outer_scotiotland,0,,1,1,,,,1
outer_tred_soveu,,,,,,1,,
oven_of_cookie_runners,,,1,1,1,,0,0
overlord90098,,1,,,,,,
overthinkers,1,0,1,1,,,0,
ownzone,1,,0,0,0,,0,0
oxyformal,0,1,0,1,0,,0,1
oyggj_skye,0,1,0,,0,,0,1
ozocrenic,,0,,,,,,
ozren_gora,1,0,1,,0,,,
oztil,1,0,1,1,0,0,0,1
ozzentiez,,,0,,,,,
pabtlau,,0,1,,,,,
paceluna,,,,,1,,,1
pachecos,0,,,,,,,
pacifica_peace,,,1,,,,0,
pacificean,,1,1,0,0,,0,1
padan,,1,,,0,,,1
paganii,1,,1,1,,,,
pahinna,,,1,,,,,
paideia,,,,1,,,,1
pakania,,,,,0,1,,
pakitsk,1,0,1,1,0,0,0,1
pakozia,1,,,1,,,0,
palastrade,,0,,,,,,
palatan,1,1,,1,0,0,0,1
palatinate_state,,0,,1,,0,0,
palaubania,0,,1,1,,,0,
palish,1,,1,1,0,,1,1
palma_riviera,,0,,,,,,
palmalintin,1,,1,,,0,,
palmana,,0,1,,,,,
palractus,0,1,,0,1,0,,0
palukia,,,,,,,,1
pan-hispaniola,0,,,,,,0,
pan_polar_confederacy,,0,,1,0,,,1
panchimosa,,,0,,,,,
pand_alp,1,0,1,1,0,0,0,1
pandaland_ii,,0,1,,0,,1,0
pandesal,,,,0,,,1,
panic_and_stress,,,0,,,,,
panormia,,,1,,0,,,1
pansnews,0,0,1,1,0,,0,1
pantan,,,,,0,,,0
panthalasa_empirivm,1,,,,,,,
pantheropia,1,,,,,,,
pantoslavia,,,0,1,0,,0,1
pantso,1,,1,,0,,0,1
pantumaca,0,1,0,0,0,,0,
panzerist_space,1,1,,,,,,
panzovia,1,0,,1,0,0,0,
pao_masonia,,,,1,0,,1,1
papagaidas,,,,,0,,,1
papiv_nappon,,1,,,,,,
paradise_and_zion,1,0,1,,0,0,,1
paradystopia,1,1,0,1,0,0,0,1
paranavyel,,,,1,,,0,
parasiitti,,,1,,,,1,
paremont,,0,,,,,,
parkplace,,,1,1,0,,0,1
parnumaa,1,0,,,,,,
paronia,1,,,0,,,,
parozia,1,1,0,1,0,,0,
parpyduckland,1,,,1,,,0,
parrots_den,1,0,1,,,,0,
particano,,,,1,0,0,0,
parzillum,0,1,0,1,0,1,0,1
paskaa,1,0,1,1,0,0,0,1
past_beans,,,,1,0,,0,1
pastuhland,,,,1,0,1,0,0
pasveria,1,0,,1,1,,,1
pasybfic,,,,1,,,,
patagonion,1,1,0,,0,,0,1
patapole,0,1,0,,,,,
pathonia,,0,0,0,0,1,0,0
patria_augusta,1,,,1,,,0,
patricia_and_the_marcus_islands,,1,1,1,0,0,0,1
patrickclarke,1,0,1,0,,,0,
patrickistan,,,,,0,,,1
patterthippe,0,1,,0,,,0,
pauruizumopia,,,1,1,0,,0,1
pavitrabhumi,,,1,,,,,
pavlikstan,,,,,0,,,0
pavlistania-suden,0,,,0,,,0,
pawlands,1,1,0,,,,0,
pax_russiya,,,1,,,,,
pax_victoria,0,1,1,1,0,0,1,1
pax_zealandia,0,1,0,0,0,,1,1
paxico_corporation,,,,,0,,,1
pays_cathare,1,1,0,1,0,1,0,0
pazamor,1,0,0,0,1,0,0,1
pd_kuykendall,,,0,,0,,1,1
pe0p1e,,,1,,0,,0,1
peace_and_wars,,,1,,,,,
peaceplaice,0,1,1,,0,,,
peacilum,,,1,,,,,
peanu-butteria,1,,1,1,0,0,0,1
peatiktist,,,0,,,,,
peatioland,0,1,0,0,0,1,0,1
pecoscovia,,,,1,,,0,
pecradzug,1,0,,,,,,
peheewland,1,0,0,1,0,,0,1
peinda_speindea,0,,,,,,,
pekares,,,1,1,1,0,0,
pekichow,1,,,1,1,,1,0
pekweng,,0,1,,0,,,1
pel,0,0,0,0,,,,0
pelagon,1,0,1,1,1,0,0,1
pellston,1,0,,0,,,,
pen_blanityion,1,0,1,1,0,0,0,1
pence,,,1,1,0,0,0,1
pencil_sharpeners_2,1,,,,,,,
penguin_and_man,,,,,0,,,1
penguin_imperium,1,0,1,1,0,,1,1
penguins_states_of_antartica,1,1,0,,,,1,
pengutan,,1,,,,,,
pennboro,,,,,1,,,
penning,1,1,1,1,0,,1,1
peopir,0,0,1,1,0,1,0,0
people_freedom_nation,,0,,,,,,
people_republic_of_china_national,,,,,0,,,1
people_with_intellect,,,,,0,1,,
peoples_council_republics,1,,,,,,,
peoples_dismarscthen,1,1,1,1,0,,0,1
peoples_guerilla_armed_coalition,,,1,,,,,
peoples_republic_of_eregion,,,,,,,0,
peoples_republic_of_solovie,,1,,,,,,
peoples_republic_of_speing,,,,1,0,,0,1
peoples_republico,1,0,,,,,,
peoples_republicss,,,1,1,,,,
peoplestasine,1,1,0,0,0,0,1,1
peourouin,,,,,0,,,1
pepsi_the_third,0,0,1,1,0,0,0,0
pequea,,0,1,,,,,
per_vilonia,1,0,,,,,,
peracerthe,,1,0,0,0,,1,1
perdura,1,0,1,0,0,,0,1
perla_del_mar_de_oriente,,,,,0,0,,1
perlassia,0,,1,,,,,
perpendicular_bisector,,,1,,,,,
perseallon,,,,1,,,,1
persicus_empire,1,0,,,,,,
perthian,1,,,,,,,
peruverial,1,1,1,0,0,,0,1
perzekian,1,,,,,,,
pestillance,1,,0,,0,,,0
petraland,1,1,,,,,,
petromond,0,,0,0,1,0,1,0
petronellania,1,0,1,1,0,1,0,1
pettlland,,1,0,0,,1,1,
