nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
novisiberskov,,1,,1,,0,,0,,1,0,1,0,,,1,,1,0,,,,1,1,1,,,,1,,,,1,,1,,0,1,1,,1,,1,,,0,1,1,,
novist,0,1,,0,1,1,1,1,0,0,,0,1,1,1,0,,,1,,,0,0,0,,0,,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0
novkostroyka,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
novlandie,,,,,,,,,,,,,,,1,0,1,1,,,0,,,,,,1,,,1,,,,,1,1,1,1,,,,1,,,,,1,,1,
novo_acadia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
novo_britania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
novo_brittania,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
novo_imperio_de_brasilia,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,0,,,,
novo_kubansk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
novo_prosperitas,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
novodacia,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
novomorsk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
novorik,,,0,0,0,,0,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
novorosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,
novorossja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,1
novoroyska,,,,,,,,,,,,,,,,1,,1,,,1,,,,0,,1,,,,,,,1,0,,0,,0,,,0,,,,0,,1,1,
novosibirskiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
novostovia,1,,,1,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
novoya_barcia_siborea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,0,1,0,1,0,,,1,1,1,1
novrystan,0,1,,1,0,1,0,0,1,1,,,0,,0,,,0,0,1,0,1,1,1,,1,0,0,,0,0,1,0,1,1,,0,0,0,0,1,0,1,,0,1,,1,1,
novum_mediolanum,,0,1,,,1,,,1,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,
novus_canadis,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
novus_imperium_romanum_borealis,1,,,1,0,0,0,,1,,0,1,0,0,1,1,,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,0,1,,1,1,0,1,,0,0,1,,1,
novus_ordo_mundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,,1,,1,0,1,1,,0,0,1,,1,
novus_pacificus,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
novystok,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
novyy_soyuz_sovetskikh_sotsialisticheski,,,,1,,0,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nowa_europa,0,1,1,1,0,,0,0,1,1,1,0,0,,1,0,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1
nox_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,0,1,,,,
noxcinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
noxeria,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
noxion,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxiussus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
noxuia22,,,,,,,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxvolkia,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,0,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
noyvesk,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noyy,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nozania,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npa-norry,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npo2,,,,0,0,1,0,0,,0,0,,0,,,1,,,1,1,,1,1,1,,1,,,,0,1,0,1,,1,0,,,,,,,,,1,,,,,
nu-normandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,1,,0,0,,0,0,1,1,0,1,1
nuara,0,1,,0,0,1,0,0,1,1,,,,1,1,0,,1,0,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,
nubistan,,,,1,,0,1,0,,,,,,,,,,,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
nublas,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nudityfast,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuebatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
nueristan,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,
nueva_alta_california,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,,1,1,1,,0,0,1,1,1,
nueva_asturias,,,,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nueva_constatinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,1,0,,,,
nueva_cubaa,,,,,,,,0,1,,,,,,1,,,,,,1,,1,,1,,,,,,,1,0,1,1,1,,1,,,,,,,1,0,,,,
nueva_liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
nueva_vida_redux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
nueva_zulia,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,1,,,,,1,,,,
nuevacuba_morosia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,0,,,,
nuevo_albuquerque,,,,1,0,0,1,,,,,,0,1,1,1,,0,0,1,1,1,,,1,,0,0,,1,1,,0,1,1,0,,,,0,0,0,1,,0,,,,1,
nuevo_gran_colombia,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuevo_normlanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,,,1,1,1,
nuevo_tortuguero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
nughberg,,,,,0,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,
nuh_in_buh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,
nuker08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
nukerida,1,0,0,0,1,0,1,1,1,1,0,1,,,0,0,,,1,0,,1,1,1,,1,,,1,,,,,,,1,1,,,,,0,0,,,,,,1,
nulkia,1,0,1,1,0,,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,,1,,1,1,,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
nullhia,,,,,,,,,,,1,0,0,1,,,0,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
numadsh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeracy,,,,0,,,,,0,,,,,,,,,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
numerie,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numistar,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nunaqpak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,,,,
nunatsuak,,,,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,,1,1,1,,1,1,,1,,,,1,,,,0,1,,,,,,,0,,1,,,
nunesilean_union,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nunji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
nunyeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,,0,0,,,,
nuova-sicilia,,,,,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
nuova_esperantia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nur_al-ard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,1,,,,,0,0,,,,
nur_al-haqq,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nurdia,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
nuremburgia,,0,,1,0,0,,,1,1,,1,0,,,,,,0,1,1,,1,,,1,,,,1,,,,,,1,,,,,,1,,,,,,,1,
nuremgard,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
nuriyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,0,0,,,,
nurserden,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nurult,0,0,0,,0,,,,,,,,,,,1,,1,1,1,1,,,,,,,,,,,,1,0,1,,0,,1,,1,,1,0,,0,,1,,1
nurvalia,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuryat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
nusandara,,,,,,,,,,,,,,,,1,0,1,,,1,,,,1,,1,1,,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
nuseanesia,0,1,0,1,,1,0,0,1,1,,0,0,1,1,1,1,0,1,,,1,0,1,0,1,0,0,,0,0,1,,,1,0,0,,0,,1,0,0,0,0,,,1,1,0
nustrua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,,,,,,,,
nuting,1,,1,1,0,0,0,,,,,,,,1,,,,0,1,,0,,,,,,,,,,,,0,1,1,,1,,1,1,1,1,,,0,1,,1,
nutrial,1,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nutrixus,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuttywood,,0,1,1,0,,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
nuva_york,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
nuviri,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
nuvona,1,1,,1,,,0,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuwe_vryeland,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,0,,1,0,0,0,0,1,1,,,,,,1,1,1,1,0,,,,
nuweland,,1,,0,,0,0,0,,,0,0,,1,,0,,,0,,0,0,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,
nuwisha,,,,,,,,,0,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
nuz-food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,0,1,1,,,1,1,1,1
nxrbland,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyaaway,0,,0,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyagia,0,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyawistan,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,
nyberia,,,,,,,,,,,,,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,1,0,0
nycarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,,,,,,,,,0,0,,,,
nycarus_and_the_south_carin_islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,
nyekograd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,0,1,1,1,,0,0,0,1,0,0,0,0,0,0,0,1,1
nygardal,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyghtia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,0,1,,0,0,,,1,
nykros,,,0,1,0,1,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,0,1,,,,,,,,,,,,0,,,,,
nymany,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
nyrian,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
nysa_and_the_bacchae,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
nytherra_republic,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nywhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
nyxamar,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyxaraian,0,,1,,0,,,,,,,1,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyxisland,,,1,,,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,0,,,,,
nyxvail,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
nyyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,0,1,,,,
o_yeong-su,1,0,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,
oakhill_school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,,,1,1,0,,,,,1,1
oakizja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,0,,,,
oaklands-im-reichold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,1,,,,,,,,,1,0,,,,
oakridge_collective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,
oaooeooioouoyoomonov,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
oastaltanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
oayaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,0,0,,,,
obamnana,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
oberia,,,,,,,0,0,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
oberlania,1,1,1,,0,,0,,,,,1,0,1,,,,,0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
obert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
obeseblobia,,,,0,0,,1,0,0,1,1,1,0,1,,,,,,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
obets,1,0,,,,,,0,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
objectivist_california,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,1,,,,,,,0,1,,
oblanska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
oblinsolintary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
oblitus_terras,1,0,,1,0,,0,0,,1,0,,,0,1,1,1,,,1,,1,1,1,1,,,,1,1,1,1,1,1,1,,0,1,,1,1,,1,,0,0,1,,,
oblockistan,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oblox,,,,,,,,,,,,,,1,1,1,,1,,,1,,,,1,,1,1,,1,1,,,,1,,0,,1,,,1,1,,,,1,,1,
obrakistan,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,
obreros_europeos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
obscure_sorrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
obsessive_democratic_socialism,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obsidaria,1,1,1,1,0,1,1,0,,0,,,1,1,1,1,,,1,0,,0,1,1,,0,,1,,1,0,,,,,,1,,,,,,,,,,,,,
obsidian_shoals,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obstructing_the_world_assembly,,,,0,0,0,,0,,0,,,,,0,,,,0,0,,0,,,,0,0,,,,0,0,0,,,,,,,,,,,,0,,,,,
obvile_kiatopia,1,0,1,1,1,1,1,1,1,0,1,1,1,,1,,,1,1,1,1,0,1,0,1,0,1,,1,1,1,,1,,1,,,,1,1,,1,,,,1,,1,1,
ocampoland,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,0,,,,,,,1,
occidentica,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
occidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
oce4nia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceania_pax,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanic_ai_of_arctic_ocean,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,,,,,0,,,,,,,,0,,,,,
oceanic_korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,,,,1,1,0
oceanica_empire,,,,,0,,1,,1,,1,,,,,1,,1,,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,0,1,1,,1,1,1,,,0,1,0,1,
oceanice_republics,,,,1,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,0,,,,
oceanie_orientale,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanlandmw8,1,,1,,,0,0,,,,0,1,0,0,1,,1,,,,1,,,,,,1,1,1,,1,1,,,,1,0,,,,,1,,,0,,,,1,
oceasia,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
oceia,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
ocenyra,1,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceopacificus,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
ocevaris,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocha_ria,0,1,0,0,0,1,1,0,,,1,,,1,1,,,0,0,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
ochale,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
ochington_prime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
octal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,0,
octaviana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
octavianreich,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,,
octobersveryown,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octopodus,,,,,,0,0,0,,,,,,1,,,1,,,,,1,,,0,,1,,,1,1,1,,1,1,1,,1,1,,1,1,1,,,0,,,,
ocya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
odawe,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
ode_duddis,,1,,,0,0,,,,,1,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,
oder-land,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oderas,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,,1,1,1,0,1,,,,,,,,,,,0,0,,,,
oderom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
odervist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,
odeysaa,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
odezya,1,1,1,1,,,0,,,1,1,1,,1,1,1,,,,1,1,,,,1,1,1,1,1,1,0,1,0,0,1,0,,0,1,1,1,1,0,1,0,0,1,1,1,1
odiand,,1,,1,,0,,,,,,1,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,0,,,,,,,,,,
oding_isopods,,,,1,0,0,,0,,,0,1,,,1,,,1,0,1,1,0,,,,1,,,1,,,,,,,1,,,,,,1,,,,,,,1,
odisia,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,1,,1,1,1,1,,,,1,,,,,0,0,,,,
odlanski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
odrien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,1
odroaque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,1,1,1,1,,,,,0,1
odwyerica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1,
oeresund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
oes_awelemoodaropia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
oes_cand,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,1,,,,,,,0,,,,,,,,,,
oesterlund,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,1,0,1,1,,,1,1,0,0,0,1,,1,1
oeuftosto,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,,0,0,1,1,,0,,,,,,,,,,,,,,,
of_67ers,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_altonianic_islands,,,,,0,0,,,,,0,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
of_americoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
of_anandland,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_aurelia,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of_barkarosa,,0,,,0,0,,0,,1,0,0,0,0,,1,1,,,1,,,1,,1,1,1,,1,,,,,1,,,0,,,,,,,,,0,,,,
of_bughland_national_republics_survivors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,,1,1,0,1,0,1,,1,1,1,0,1,
