nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
grainstan,,1,,,
gran_azuria,1,0,1,1,0
gran_brasil,1,,,,
gran_patria_de_las_antillas,1,1,,,
gran_valor,1,,1,,
grand-turinia,,1,0,,0
grand_amazonas,,,,0,1
grand_avaritia,0,1,1,,
grand_duchy_of_gracia,,,1,1,0
grand_duchy_of_harrence,0,,,,
grand_duchy_of_rile,1,0,1,,1
grand_ionia,,0,,,
grand_la_plata,,,,1,0
grand_piersk,0,,,,
grand_republic_of_dave,,1,,,
grand_technate_of_the_new_world,1,0,1,1,0
grand_wisteria,1,1,0,,0
grande_est,,1,1,,0
grande_guanabara,0,0,1,1,0
grande_imperio_leonino,1,0,1,1,0
grandia_1,1,,,,
grandocantorica,0,,0,,
grandrock,1,0,1,,0
granevia,,1,0,,
granolia,,1,1,,1
granttonia,1,1,0,,
grassy_hearts,0,,1,1,0
grater_germania,,,1,,
graygor,0,1,,,
graysoap,1,,,1,0
greaine,,0,1,1,0
great-virginia,,0,,,
great_antakia,,0,0,,
great_askye,1,,,,
great_barvaria,,0,1,1,0
great_brighton,,,1,,1
great_britain-and_northern_ireland,1,1,1,1,0
great_britain_and_her_overseas_territory,,,1,,0
great_britain_and_ireland_ns,1,1,1,1,0
great_clucky,1,1,1,,
great_drakite,,,0,,
great_eurasia,1,,,,
great_insurgia,,1,,,
great_jameston,0,0,1,,0
great_karken,1,,,,
great_koryeo,1,,1,,
great_latain,,0,,,
great_livargeo,,0,,,
great_luxem,0,0,0,,
great_majorca,,0,,,
great_minwas,0,0,1,1,0
great_orange_pochita,,0,,,
great_ren,1,,,,
great_republic_of_australian,0,,,,
great_schwarzburg,,0,,,
great_usonia,0,,0,,
great_vankor,,,0,,
great_welshland,,,1,,
great_will_millennium,1,0,1,,
greatdux,,,1,,
greater_agnolia,0,1,1,,0
greater_atlantis,0,0,0,1,0
greater_azoria,,,0,,
greater_bay,1,0,1,1,0
greater_benland,0,,0,,0
greater_britannian_realm,1,1,1,1,0
greater_charles,1,0,1,1,0
greater_charlza,1,1,1,,0
greater_cuba,,1,0,,
greater_deutsche,1,0,1,1,0
greater_drenthe,1,,,,
greater_earth_ecovillage_network,,0,,,
greater_etherial,1,,,,
greater_european_union,1,,,,
greater_finnish_fascist_state,1,0,,1,0
greater_gerpliternstan,1,,1,,
greater_gibraltar,1,0,0,,0
greater_granskiye,0,,,,
greater_grobdeutchland,1,0,,,
greater_hispanolia,1,,1,,
greater_lanoa,,,1,,
greater_new_russia,1,1,1,,
greater_north-america,,,1,,0
greater_perkele,1,,,,
greater_portugaliza,1,0,1,1,0
greater_potato,1,,1,1,0
greater_rostoria,1,,,,
greater_strife,1,1,,,
greater_thambarka,1,1,,,
greater_the_niwes_gald,,,1,,
greater_theowherveld,1,,1,,0
greater_twilight_gasa_empire,,,,1,1
greater_tyrosh,1,0,1,,
greater_unalia,1,0,1,,0
greatest_cheese_empire,,,1,1,
greatnessity_city,1,,1,,
grebana,,,1,,
grebanistan,,,0,,1
grechmania,1,0,1,,0
green_castle,1,,,,
greendale_communidean_college,,0,,,
greenvi,1,0,1,1,0
grego,,,1,,
grehjo,1,0,1,,
grellania,,,1,,
grentoria,1,1,0,0,1
grenzhia-ghrostvina,,0,1,1,0
grenzinia,1,,1,,
gresillia,1,,1,,
grest_jjangllia,0,1,1,,0
grete_maria,1,,,,
greynne,,,1,,
greythorne,1,0,1,1,0
greywater_coast,,1,,,
grimmywelsh,,,1,,0
grinkiscoll,1,,,,
gritharbor,,,1,,
grobe,,0,1,,0
grod_dratia,,0,,,
groostalei,1,,0,,
grosss_germanien,0,0,1,,
grouches,,,0,,
grovelandia,0,,,,
gryoine,,1,,,
gryphonne,1,0,1,,0
gtabeg,1,0,1,,
guamanian_republic,,,1,,
guanabaraea,0,0,1,1,1
guanxigun,1,1,1,1,0
gud,1,0,1,,
gufand,1,1,,,
gufeniel,1,,,,
gurridge,1,,0,,
gushtown,,,0,,
guyana_francese,1,0,1,,
guymondium,1,,0,,
gwandiye,,1,,,
gwenova,0,1,,,
gyattland_of_ohio,1,,,,
gyhn,0,1,0,,
gymaraes,1,,,,
h-zhena,1,,1,,0
habilis,1,,1,,
habsburg_netherlands,,,1,,
haff,,1,,,
hagastan,,,0,,
hai_dao,,1,0,1,0
haima_empire,,,1,,1
haira,,0,,,
haldeni,0,0,0,1,0
halexia,0,,0,,
halgard,,1,0,,0
halland-county,0,,0,,
hallers,,,1,,
halo_nova,1,0,,,
halsoni,1,0,1,1,0
haltyas,1,0,1,,
hamborn,,1,0,,
hamburg_neo,1,1,1,1,0
hamdawggin,0,0,1,,
hammondville,,,1,,
han_guk,0,1,0,,
hanalia,0,1,0,,
hanavoria,,0,,,
hanguk-nippon,0,,1,,
hanli,1,1,,,
hannoven,1,,,,
hanoch,0,,,,
hansania,1,,,,
hanstopia,1,,1,,
hapatmitas,,0,,,
haporlynkia,,,1,,
harana,1,,,,
harash,1,,,,
hariegimsiongondordia,1,,,,
harjad,1,1,,,
harlandia,,,1,,
harleying,1,,1,,
harmon_llc,1,,,,
haroutito,,1,1,,
harperians,1,1,,,
harpiatopia,,0,,,
harro_waarudho,,,,,1
harvadia,0,0,1,,0
hasaeng,,,1,,
hashidi,1,0,1,,0
hashishin,1,0,,,
haskellania,1,0,,,
hastren,,0,,,
havenation,,,1,1,0
havenwelle,0,0,0,1,0
havl,0,1,,,
hawaiimaui,,,1,,
haxxland,1,0,1,,0
haykeren,0,1,0,1,1
haymarket_riot,1,0,1,1,0
haz_island,1,0,,,
hearteland,0,1,0,,0
heathershire,1,0,1,1,0
heavens_reach,1,0,1,1,0
hebrejinia,,,1,,1
hefenland,,1,,,
heiligiesland,1,0,,,
heitoria,0,,,,
hekp_2,1,,,,
helcretia,,,1,1,1
heletica,1,1,1,1,
heliotris,1,0,1,,0
hellawi,1,1,,,
hellenic_socialist_union,0,1,0,1,1
hellslayer,1,0,1,1,0
helrapt,1,,,,
helsingdal,,,0,,
hen_ogledd,1,0,1,,0
hendersonia,1,1,0,,0
henkinsia,,1,,,
henrik_p,1,,,,
henry_is_the_goat,,,1,,
her_excellency,1,,,,
her_majesty_queen_victoria,,,1,1,0
her_malue,1,1,0,,1
herconia,0,,,,
hereditas,1,,,,
herfenzir,1,0,1,,1
hergasst,1,0,1,,1
heristal_raposhystru,1,1,1,1,0
heritagela,1,0,1,,
herna_fage,0,,,,
heroica,1,0,0,,0
heromerland,1,,,,
hertfordshire_and_jammbo,1,0,1,,0
herya,0,0,0,,0
hesker,1,1,0,,1
hespelo,1,0,1,,0
hesskin_empire,0,0,1,,0
hesterveria,,0,1,,1
hetero_mlf,,,,1,0
hexaplace,,,1,,0
hey_family,,,1,,0
hi_nothing_to_see_here,1,1,,,
hibernia_kaas,1,0,1,1,0
higgstonia,1,0,1,,0
higher_thermidor,,,0,,0
highlantis,1,0,1,1,0
hihihihihiiiii,1,0,1,,
hijjma,,,,1,
hikasun,,,1,,
hilagang_bituin,0,,1,,0
hille_islands,,0,,,
hilonde,1,1,,,
hiloooooo,0,0,1,1,0
himanshub200,1,0,1,,0
himurajima,1,0,0,,
hinflendia,1,0,,,
hinomia,1,0,1,1,0
hirota,,,1,,
hisenna,1,0,1,,
histarctica,1,0,1,1,0
hitentherps,1,0,,,
hiyzis_ii,,0,,,
hodynu,1,0,,1,1
hoffania,1,,,,
hohenzollers,1,,,,
holfenceatatone,1,1,1,1,1
hollibourn,0,0,1,,0
holly_united,1,,,,
holmkerk,1,,,,
holy_byzantine,0,0,0,1,0
holy_cascadian_imperium,,0,,,
holy_catheria,1,0,1,,0
holy_empire_of_crisalis,1,0,,,
holy_empire_of_greater_bavaria,1,,,,
holy_gematria,1,0,,,
holy_kale_warriors,1,1,1,,0
holy_polish_empire,,,1,,
holy_prussin_states,1,1,,,
holy_yolantian_empire,,1,,,
holzhagen,1,1,0,,
hominidia,0,,,,
homskili,1,0,1,,
honchu,1,1,1,,
honeymoon_avenue,1,,1,,0
hong_kong_kowloon_and_new_territories,0,0,1,,0
hong_wan,1,1,1,1,0
hongyuan,1,0,1,,
honkashu,,1,0,,
honshoi,0,0,,,
hookie,,1,,,
hope_peak_nation,,,1,,0
hopia_owl,1,0,1,,0
hoqeallistan,,1,,,
horikyouko,,1,,,
hornica,1,0,1,,
hornmoguelesland,0,1,0,0,0
hortgar,0,1,1,,
hosen_yafefa,1,,,,
hostale,1,,,,
hot_catboys,,0,,,
hot_girl_baddies,0,,,,
house_rillarri,,1,,,
houst,1,,1,,
hoysala,,0,1,,
hua-mulan,1,0,1,,0
hualjin,1,,,,
huapura,,,1,,
hubdova,,1,,,
hufficanarty,1,1,0,,
huguman_republic,1,,,,
huiyunland,,,1,,
hukaam,1,0,1,,
humanlonia,1,0,1,1,1
humansanity,,,,,0
hummiii,,0,0,1,0
humminbird,1,,,,
humsawy,1,,1,,
hunana,,,1,,
hundermenschen,1,0,1,1,0
hundregland,1,,,,
hundskol,,0,1,,0
hungarion,1,,,,
hunger_panem,,0,,,
hunterdon,1,0,1,,0
hurpoa,,,1,,0
husseberg,,0,1,,
hustlertwo,1,0,0,,
huwdia,,,0,,
huzzahs,,0,,,
hydenshire,0,,,,
hydragons,0,1,,,
hydroponic_nation,,1,,,
hyetnam,1,1,1,,
hylia,1,0,0,,0
hynda,0,,,,
hypany,1,1,1,,
hyperea,0,0,0,,0
hyperion_prime,1,0,1,1,0
hyperpolis,1,,,,
hyphenia,,,1,,
hypnothia,1,0,1,,
hyporrills,1,0,1,,
hypranio,1,,,,
hyralt,,,1,0,0
hyrthlambia,,,1,,
i_always_come_bak,1,,,,
i_couldnt_come_up_with_a_name,0,0,0,,0
i_den_nue,1,0,1,1,0
i_lick_pig,,0,0,,
iadras,1,0,1,,
iasonia,0,,,,
ibarabayashi,0,1,0,,1
ibernet,1,,0,,
icarema,0,0,0,,
ichiran,,1,,,
ichirokuhachi,1,0,1,1,0
ictus,,1,,,
idinist_imauggland,1,1,1,1,0
idontcare,1,0,1,,
idunn,0,1,0,,
ienovo,1,,1,,
iesala,0,0,,,
ignorambia,,,1,,
igris_tar_ilis,,1,,,1
ihatetheusa,0,,0,0,0
ikatha,1,,,,
ikatzia,1,,1,,
ile_lite,0,,1,1,1
illeron,0,1,0,,0
illessia,1,1,,,
illestan,1,0,1,1,0
ilocandia-cagayan,1,0,1,,
ilovestrawberrycake,1,,,,
ilskra,1,,,,
imaduddin,,,1,,0
imalaians,,1,,,
imglishyr,,0,1,,
impallia,1,,,1,0
imperator_yamatera,,,0,,1
imperia_cirdan,0,1,0,,1
imperial_alfanian_states,0,,,,
imperial_catorianis,,,1,1,1
imperial_felchah,,0,1,,0
imperial_landis,1,0,,,
imperial_production,1,,1,,
imperial_regnum,0,1,0,,0
imperial_saber,,1,,,0
imperialrussia,1,0,1,1,0
imperialstonelandia,,0,,,
imperio_de_castilho,0,1,,,
imperio_estrendor,1,,1,,
imperium_anglorum,,0,1,,
imperium_corporativum_romanum,1,0,1,1,0
imperium_de_hominibus,,1,0,,1
imperium_malaya,1,,1,,
imperium_nobilum,1,1,,,
imperium_romae_marii,1,1,1,,0
imperium_sempiternum,1,,,,
imperium_singapura,1,,,,
imperiummagnus,,,1,,0
impertan,1,1,,1,
impreo_de_jap,,,1,,1
imun_libre,1,,,,
inaba_lotus_society,,,1,,0
inazuma_sogunate,1,0,1,1,0
independant_islands_of_walanjuva,,1,0,,
independent_gagion,,1,,,
independent_state_of_novgorod,,1,1,,0
indesputatio,1,0,1,,
indiajwwjwj,1,0,1,,0
indiguria,1,,,,
indirapolis,,,1,,0
indo_states,1,1,1,,0
industric,0,1,,,
inera,,1,,,
ineritia,0,1,0,,
ineva,0,0,1,1,0
inevitable_poverty,1,1,1,1,0
infitum,0,1,,,
information_fountains,,,,1,
information_nation,,,1,,
ingelsk,,,1,,
ingentus_progressia,1,1,0,,0
ingloniania,,,1,,1
ingrosia,1,0,1,,1
inkare,,1,1,0,1
inkoposlisquare,1,,,,
inkraiya,0,1,0,,
inner_mations_aststan,0,,0,,0
inner_pani_grez,1,1,,,
inner_ryxtylopia,1,0,1,,0
inner_ted_imazahvatia,0,0,1,1,0
inner_triangulum,,,1,,
innovaris,1,,,,
insaig,1,0,1,,0
inseberistan,,0,,,
intaglio,1,1,1,0,0
intainia,0,1,0,,
integralism,1,,,,
intelectia,1,,,,
intercontinental_order,,0,,,
interdimensional_zone,0,,0,,
interes,,0,,,
intermittent_explosive_disorder,1,,,,
intervection_cube,1,,1,,0
iona-ropa,1,0,0,,0
ionistan,1,,,,
ionysia,1,,,,
ipeonia,0,,,,
irawe,1,0,1,,0
ireleand,,,0,,
iremia,1,1,1,1,0
irfael,,1,,,
irminsulia,,0,1,,
iron_dog,,0,,,
ironblood,0,1,1,,1
ironclad_enterprises,,,1,,1
ironica_butterfly,1,,,,
ironnix,,,1,,
irula,0,,,,
is_there_nothing,0,,1,,0
isachile_tum,,0,1,1,0
isda,1,1,1,,0
isenoka,0,,0,,
ishbalan_union,1,0,1,,
iskard,,,0,,
isla_luminara,0,,,,
isla_matador,,,1,,
islanalcatatuffles,1,,,,
island_of_catland,1,1,1,,
island_of_relevancy,1,1,1,,
island_zero,1,1,0,1,0
islande_wight,1,,,,
islands_cottonish,1,0,1,,0
islands_of_the_northern_ocean,1,0,,,
islands_of_ventro,,0,,,
islang_she,1,,1,,
islangelanordia,1,,,,
islaremistan,,,1,,1
isle_of_ducks,0,,,,
isle_of_quelteff,,0,1,,
isle_royale,0,,0,,
islen_domatero,1,1,1,1,0
islendia,1,,1,,
islesenna,,1,,,
islonia,1,,,,
ismstein,1,0,1,,0
isolaferra,1,0,1,1,0
isolar,1,1,0,1,1
isosceles_triangle,1,,,,
israel_emirates,0,0,0,,1
israelitan,,,1,,
issime,,1,0,,
istillian,,,,,0
istj-a,1,1,1,,0
iston,1,0,1,,0
isualia,1,0,1,1,0
italaria,,,1,,
itani,0,1,1,0,0
itanland,1,0,1,,0
iteral,,1,,,
ithania,0,,,,
ithkuilia,,,1,,
itinchlumdan,1,1,1,1,0
itsebed,1,1,1,1,0
itsumo,1,0,1,,0
iujhj,,1,,,
iuus_dha_gliastan,1,,,,
ivenitta,1,1,,,
izern,,,,,0
jacj,1,1,1,,0
jackinstan,,1,,,
jackpot_jackpot_jackpot_jackpot,1,0,1,1,0
jacobopolus,1,0,1,,
jacota,,0,,,
jadi-gas,1,,,,
jaean,1,,,,
jaegerpondonia,1,0,1,,0
jakkob,,1,,,
jam_lortoviusido,,1,,,
james_forsyte_ii,1,1,1,,0
james_melee,,1,1,,1
jamesburgh,0,1,0,,0
jamesstan,1,,,,
jamhuristan,0,,,,
jamie_lique,1,,,,
jammlandia,1,,,,
jamnagar,0,1,0,,0
jan123boy,,0,,,
janakin,1,0,1,,0
janoi_donacen,,0,,,
jantar,,0,1,,
japan2662,1,0,1,1,0
japanese_women,1,,,,
jappz_sodaland,1,,,,
jarbis,1,,,,
jatlantica,1,,,,
jatma,,1,,,
javan_tribes,1,0,1,,
javasiege,0,,1,,
jaxonedia,1,1,1,1,1
jaxons213,,0,,,
jazzia,0,1,1,,0
jc_jenson,1,0,1,,0
jean_jacket_russell_high_school,1,0,1,,0
jeff_the_god,,,1,,
jelquopia,,,1,,0
jeltronian_wa_mission,1,,,,
jeon_jorkad,1,0,,,
jeremian_heights,,1,,,
jermaicia,1,,,,
jessepoops,1,0,1,,
jesuir,,1,0,1,0
jetan,1,,,,
jew_man,,0,1,,1
jewitchr001,1,1,1,,0
jewsulrm,,,1,,
jhasketan_desh,,0,1,1,0
jiangbei,1,0,1,,0
jibbity-jobbity,1,,,,
jiblatania,0,,,,
jillopian,,0,1,,
jinwoy,,,0,,0
jisang,1,1,1,,
jithago,1,1,,,
jittersamhay,1,0,1,,0
jive_erin,1,,,,
jixastan,,,0,,0
jjustice,1,1,1,,
jliang,1,0,1,1,0
jmp,,,1,,
joaquinis_crescenti,1,0,1,1,0
joda,0,1,0,,0
jodia_pr,1,,,,
joe_bart,,,1,,
joedina,1,,,,
joevala,,0,1,,
john_countrys_country,,0,1,,
john_lee,1,,1,,0
johnjian,,,1,,
johnstowne_island,,1,,,
joint_free_states,,1,0,,
jolesar,,1,,,
jondania,,1,,,
jonilastad,0,,,,
jorovia,0,1,1,,0
josefland,0,0,1,,1
joseviano,1,,,,
joukwou,1,0,1,1,0
jounneho,1,,,,
jouvente,,,1,1,0
jovito,,,0,,
jozia,1,1,,,
jre_nation,1,,,,
juelsborg,,,1,1,0
juhanai,,,1,,
juiulia,,1,,,
juli,1,,,,
junara,,,1,,
junastria,,1,,,
jusanctopiaville,,1,,,
justmea,,0,1,,
jzonim,0,0,,,
kaaskania,,,1,,0
kabran,1,1,1,1,0
kachingia,,,1,1,0
kad_jake,,0,,,
kaeomi,1,0,,,
kafrad,,0,,,
kahlmardhani,1,0,1,,0
kaidan,1,0,1,,
kaiserburgia,1,1,1,,0
kaiyrzgsyzstan,0,1,0,,
kalaratri,,,0,,
kalartalin,1,,,,
kalendaa,0,1,1,1,0
kaliuvat,1,0,1,,0
kalixia,1,0,1,,0
kalmach,,0,,,
kalmra,1,,1,1,
kalmykhia,0,0,0,,0
kamazotz,0,1,0,,
kamikar,,,1,,
kanaha,1,0,,,
kanashia,0,0,1,,0
kanglzon,,1,0,,
kannae,1,0,1,1,0
kanokla,,0,,,
kanoshu,0,1,0,,
kansago,,,1,,
kanycta,0,1,,,
kaputer,1,0,1,,
karaczia,1,1,1,,0
karai_nadu,1,0,1,,0
karait,1,,1,,
karalhistan,0,1,0,1,1
karanta,,1,,,
karazan,1,,1,,
kardiran,1,,1,,
karelianastan,0,1,0,,
karelo-finnish_sr,,1,,,
karenus,,,1,,0
karison,1,0,,,
karlera,,1,,,
karlos,,,0,,
karma_pirate,1,1,0,,0
karmalija,,,1,,0
karmosora,1,0,,,
karnica,1,,,,
karnith,1,1,,1,0
karnovgrad,1,0,1,,0
karsdas,1,0,1,1,0
karsinnia,,,0,,0
karsovkya,1,0,1,,0
kartauistan,,0,,,
karthik,,1,,,
karvadar,1,0,0,,0
karzstov,1,,1,,1
kasavere,,1,,,
kasdados,,0,1,,0
kasekyl,1,0,0,,0
kaskalma,,,,1,0
kassa_and_harsigena,1,0,1,,0
kassaka,,1,,,
kastoviask,0,,,,
kaszubskie,,1,,,
katarina_miltiadou,1,1,1,,0
katiza,0,,,,
katyusha_empire,,,0,,
kaufmagne,0,,0,,
kaulga,,1,1,,
kavanos,,1,,,
kawastyselir,0,,,,
kazackhistan,1,,1,,0
kazanqa,1,0,1,,0
kazeo,,1,,,
kazimeriz,,,1,,0
kazmor,,1,1,,
kealing,,,0,,
kebecois,1,,,,
kediya,,1,,,
keep_humble,1,0,0,1,1
kehudia,1,0,1,,0
keith_emerson,0,,0,,
kekistani_order_of_incels,1,,0,,
kelban_island,1,0,1,,
kelesi,,1,,,
kelloggs_cereal,,,,1,0
kellros,0,0,,1,0
kelvaros_prime,1,0,1,1,0
kendell,,0,1,,
kennington,0,,0,,
kent_valley,0,0,1,,
kentes,,1,0,,0
kenworth_heights,0,,0,0,0
keobia,,0,1,,
kephallogne,,0,1,,
keplar22,,0,1,,
kerisl,,1,1,1,0
kesho,,1,,,0
keshue,,,1,,
kethania,0,1,0,,0
kevin3,1,,,,
kharkov,1,0,,,
khazir,,0,1,,
kheburbity,,,1,,
khmaunia,1,,,,
khodestan,,0,1,,
khorasan_razavi,,0,,,
khovaristan,,1,0,,0
khuhulu_island,,,1,,
khurun-marrakh,,1,,,
khushybushytushy,,0,1,,1
kianland,1,0,1,,0
kidderminster,,,1,,
kietros,1,1,1,,
kiisula,1,,,,
kilichloom,0,1,1,1,0
killiani,0,1,1,0,0
kilpatricka,0,1,0,,0
kilpe,1,0,1,1,0
kilrymont,,0,,,
kimderlopia,,,0,,
kimjonilia,,,,1,0
kimoia,1,0,1,1,0
kimonoko,1,,,,
kinanland,1,0,1,,0
kinbloc,0,1,0,,
kindjal,0,1,0,0,1
kineaux,1,0,1,,0
king_noah,1,,1,,0
king_of_urbino,1,0,1,1,0
king_rankmore,1,,,,
king_zhaoxiang_of_qin,0,0,1,,
kingdom_of_algaris,0,,,,
kingdom_of_cambria,1,,1,,0
kingdom_of_east_russia,,0,1,,
kingdom_of_eldovia,0,,1,,
kingdom_of_jhon,0,1,1,0,1
kingdom_of_kasiopea,1,0,1,1,
kingdom_of_marienland,1,0,,,
kingdom_of_noobic,,,1,,0
kingdom_of_rija,,0,,,
kingdom_of_romar,1,,,,
kingdom_of_shay,,1,,,
kingdom_of_the_focke-wulf_islands,1,0,,,
kings_of_kings,1,1,1,,0
kingsbrew,1,,0,,
kinsantinsuyu,1,1,,,
kionga,1,,1,,
kirby-land,1,0,0,,1
kirginst,,1,,,
kirkas,0,,,,
kirkeness,,1,0,,1
kirrlark,0,,0,1,1
kiscikanis_askiy,1,,,,
kisovec,1,0,1,,
kisume_the_bucket_youkai,0,1,0,,0
kit_sun,,0,,,
kitsune_of_tomorrow,,,1,,
kitty_terrorists,1,,,,
kiwilandia_porra,,,1,,0
kixdom,1,,1,,
kizhiratsk,,,1,1,0
kjelllandia,1,,,,
kkorea,1,,,,
klanda,,1,,1,
klopptopolis,0,,0,,
kluchassia,1,1,1,,0
knightfallia,1,1,1,1,0
knights_of_lusitania,1,0,1,1,0
knootoss,0,,1,0,
kobalera,0,0,1,,0
koda-land,1,0,1,,0
koendesh,1,1,,,
kogi,,0,,,
kohanna_bay,,1,1,,0
kolatis,1,1,1,,
koleno,0,,,,
kolher,1,0,,,
kolistri,0,0,1,,
kombdillistan,,0,,,
kombee,,0,,,
kombinita_socialisma_demokratio,,,0,,
komunno,0,0,0,,
komyounists,0,1,,,
konark,1,0,,,
kond_mex_ethostorgel,1,0,1,,0
kondausia,1,,,,
konigsland,,1,,,
konigsreich_von_prussen,1,0,1,1,0
konkert,,,1,,0
konstantino,,1,,,
konzhov,1,0,1,,0
kopazivi,,,1,,
kopenick,,0,,,
kopeya,,,1,,
kopits,1,1,1,,1
koragrad,1,0,1,,0
koralsk,1,,,,
koranvistan,1,,,,
koravani,,0,,,
korbalis,1,0,1,,
korbaros-tarkaris,1,0,0,,0
korbu_tribes,1,0,1,,
kordat,1,0,,,
kordesia,,0,,,
kordia,0,1,,,
korisand,,1,1,,
kornapan,,0,1,,
koroniathan,1,,,,
korotis,1,1,1,,0
koroto,,0,1,,
korumos,1,0,1,,
korvenska,1,0,,,
kosova,1,1,1,,
kossenburk,1,0,,,
kotat,,,1,,
kotiko_socialist_communist_republic,0,0,,,
kotuwia_sarle,,0,1,,
koyun,1,,,,
kraj,1,1,1,1,1
kralenos,1,0,1,,
kramenka,,,1,,
kranez,1,1,1,,
kransahr,,0,,,
krapinovka,1,1,,,
krasnaya_kommissariat_soyuz,1,,,,
krastum,1,0,1,,
krastyoland,,,1,,
kratoria,,,0,,
krauanagaz,1,0,0,,
kraunian,1,1,1,0,1
krean,0,,,,
krematoria,1,0,1,,0
kreshlia,,1,1,1,0
krestasrijh,1,0,1,1,0
kreutzland,1,,1,,
kreuzung,1,0,,,
kriegiersien,,0,,,
kriegrex,,,1,,
kriegsreich_of_iron,1,0,1,,0
krilmor,1,0,,,
krinenia,1,0,1,1,0
krisztaliszia,1,1,,,
krolum,1,,1,,
kronessa,1,1,0,,
kronzrhein,0,1,0,,1
krota1,,,1,,
krovnara,1,0,1,,0
krusha,1,1,,,
krute_empire,1,0,1,1,0
kruzk,0,1,,,
krykalin,1,0,1,,0
krzyzewskiville,0,1,1,1,0
kthedummy,1,0,1,,1
kugguf,1,0,1,,
kuitun,,,1,,0
kukinalia,0,1,,,
kukskladia,1,1,1,,
kulaand,1,,,,
kunigsrrock,0,1,0,,
kunskil,1,1,1,,0
kupolaber,1,,1,,
kurechia,0,,,,
kurohana_teikoku,1,0,,,
kuroluce,0,,0,,
kurranulla,1,0,1,,0
kurst,1,,,,
kurukita,0,,,,
kurzbestonn,,,1,1,0
kuvaloria,,0,,,
kuvo,,1,,,
kwaj,0,1,0,0,1
kwampangazitha,,1,,,
kwiztshen,1,1,1,,1
kyaksbel,1,1,1,,0
kyievan_dynasty,1,1,0,,
kylarnatia,1,0,1,,0
kyldania,1,1,1,1,0
kyogre_67,,0,,,
kyorgia,,,1,,
kyrakan,1,0,1,1,
kyrat_republic,,,0,,
kyrek,1,,,,
kyrgyzstanistan,1,1,0,1,0
kyriarsk,0,1,0,,1
kyrindor_puppet,1,0,1,,0
kyubia,0,1,0,1,0
l_v_m_h,,0,,,
la_baja_california,1,0,1,1,0
la_catalina,1,0,,,
la_france_sociale,1,,,,
la_mismidad,,,1,,
la_rez,1,,,,
la_xinga,1,0,1,1,0
labubue,,0,1,,0
lac_yue,0,,,,
ladinacem_andia,1,,,,
lael_piotr,0,0,1,,0
laitneiro_alicirga,,,1,,
laka_squuia,,1,,,
lakayev,,1,1,,
lakenbird,1,0,1,,0
lakesideia,1,,1,,
lakirta,,0,,,
lakonis,,,1,,
lamandica,1,1,1,1,0
lamira,,0,,,
lamoni,1,1,,,
lamoven_xen,,,1,,
lancashia,1,1,1,,0
land_of_gus,,,1,,
land_of_the_delta_rune,,,1,,
land_without_shrimp,1,0,1,,
landbang_rkipo_islands,1,1,0,0,0
landebaggsten,1,0,1,,
landerterimes,1,1,0,,
landfinia,,1,0,,
landlocked_countries,,,1,1,0
landofthekingspeople,,,1,,0
landover_baptist_church,1,0,,,0
langren,,1,,,
lanias,1,1,1,,
lantheia,1,0,1,,0
laraelia,,0,1,,
laransa,,1,0,,1
larbiec,0,1,,,
larger_hyrule,,,1,,
larsovania,,0,0,,
las_filipina,0,,,,
lasagna_italiana,,1,,,
lascandra,,1,0,,
lassiah,,,0,1,
lastovipol,1,0,1,1,0
latimandia,0,1,1,0,0
latin_iberia,1,,,,
latino_americo,1,,,,
latraux,,1,,,
latrous,1,0,0,,
latun,,1,,,
latvia_lv,,,0,,
latvian_state,1,1,1,,
laumor,,,1,,0
laura_fun_land_iii,1,,,,
lauramerica,0,0,0,,
laurendon,1,0,,,
laurentrum,1,1,,,
lavinsworth_united_islands,0,,,,
lawattsia,0,,,,
layem-desmond,0,0,0,0,0
laytyonia,1,0,,,
le_haluf,1,0,1,,
le_kartoffel,1,0,1,1,0
le_libertia,1,0,1,,0
lea_monde,,0,,,
leadom,,1,,,
leafdom,,,1,1,0
leasi,0,1,,,
leastestevia,0,,1,,0
leauge_of_nations,1,,1,,0
leaveusalone,,,1,,0
lebronraymonejamesdagoat,1,,1,,0
lectaf,1,,,,
lederland,,,1,,
lefecko-majestian_states,1,0,1,,
legalese,0,,0,,
leghislavenia,,,1,,0
legionary_poland,1,1,1,,1
legonica,0,1,,,
lehqhbraot,0,0,1,,
leigh_cardingan,1,,,,
leiningerland,0,,,,
leintuarth,,0,,,
leirbriseadh,,,,1,0
leitvia,,,1,,
lekzan,,1,0,,
lemon_soviet_socialist_republics,0,1,0,,1
lemon_squid,1,,,,
lemonburgs,,,0,,
lengwei,,,,1,0
lenkurg,0,,0,,
lennonia,,1,,,
leolander,1,0,1,,
leonardo12,1,1,0,,
leonia_cruix,,0,,,
leonna,1,,1,1,1
leonosia,,0,1,1,0
leore,,0,,,
leouschburgh,0,1,0,,0
lerkidina,0,,,0,0
lesbia,0,0,1,,0
lesbian_vikings,,0,,,
lesboville,0,,,,
leschenfiur,1,,,,
lesipat,,0,,,
lesser_michigan,,,1,1,
letona,1,,0,,
lettucetan,,0,1,,0
leucite,,,,,0
leukantis,1,,,,
leuzinger,1,0,1,1,
leviathan_court,1,,,,
levivill,,,1,,1
lfe,1,0,1,1,0
lhat,1,,1,,0
lia_federn,0,0,,,
