nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
northern_oris,,,,,0,,,,,,1,,
northern_ost_samenia,,0,0,0,0,0,1,0,,1,1,1,0
northern_slatavia,1,0,1,0,1,0,1,0,1,1,1,1,1
northern_woods,1,0,,,,0,0,0,,,,1,1
northern_york,,1,,,,,,,,,,,
northern_zorbrasnka,1,0,1,1,0,0,0,0,,0,1,1,1
northernloin,0,0,1,1,0,0,0,1,,0,1,0,
northportugal,0,1,0,0,0,1,0,,,0,0,1,
northwest_korea,,1,0,0,0,0,,0,0,1,,1,1
northwest_north_america,0,1,1,1,0,0,0,0,,1,1,1,1
northwest_queensland,1,1,1,1,0,1,0,,,1,1,1,
northwestern_alpinia,0,1,,0,,,1,,,0,,,
norvarxilaland,1,0,1,1,0,0,0,0,,0,1,1,1
norveeba,0,1,0,,0,,,,,1,1,,
norvensk,,1,,,,,,,,,,,
norvessa,1,,,,,0,,,,,,,
norvokorr,1,1,1,1,0,0,,0,,0,1,1,
norway-sweden-finland,,,,,,,0,0,,,,1,
norwegian_democratic_republic,1,,1,1,0,0,1,0,,1,1,1,
norwegian_forest_cat,,,,,,0,0,0,1,,,1,1
nosam_republic,0,,,1,,,0,1,,0,,1,
nostovya,1,0,,1,0,,,,,0,1,,
not_england,,,,1,,,,,,,1,,
not_so_democratic_montenegro,,,1,,,,,,,,,,
notaringia,,,,,,,,0,,,,,1
notcommunist2,1,0,1,1,0,1,0,,,0,1,,
notedong,,,,,0,,,,,,1,,
noterdei,1,0,1,1,,,,,,0,,,
nothern_fores,1,0,1,1,0,1,0,1,,0,0,1,1
noton_mast,1,0,1,1,0,0,0,0,,0,1,1,
notormea,0,1,1,1,0,0,0,0,,0,1,1,1
notre_dame_du_lac,1,0,1,,,,,,,1,,,
notsunnerland,,1,,,,,,,,,,,
nouristani,,,,1,,,,,,,,,
nouveau_strasbourg,1,,,,,,,,,,,,
nouvel_acadie,1,0,1,1,0,0,0,1,,0,0,1,1
nova-arcadia,0,1,0,1,0,1,,1,,0,1,,1
nova-rolanda,1,0,1,1,1,0,0,1,,0,1,1,0
nova_absittera,1,0,1,,,,0,,,,,,
nova_alternia,,,,,0,,,0,,,,,
nova_angelus,0,0,0,,,,,,,0,,,
nova_angleterre,,1,,0,,,,,,1,,,
nova_aohr,,0,,,,,,,,,,,
nova_auroras,1,,1,1,0,,,,,0,1,,
nova_cabralia,1,1,,,,,,,,,,,
nova_centauri,,,,1,,,,,,0,,,
nova_danzig,1,0,1,1,0,0,0,0,,,1,1,
nova_enlasia,,0,,,,,,,,,,,
nova_finis_terrae,1,0,,,,,0,,,,,1,
nova_foundation,1,,1,1,,,,,,0,1,,
nova_france,,,,,,0,1,,,,,,
nova_grecia,1,0,1,1,0,0,0,,,0,1,1,
nova_imperial,1,0,1,1,0,0,0,0,,0,1,1,1
nova_loca,1,1,1,1,,0,1,1,,0,0,1,1
nova_mesthuania,1,,,1,,1,,,,0,,,
nova_moldavia,1,,,,,,,,,,,,
nova_morractia_lern,,,,,1,0,0,0,,,,1,
nova_nova_hibernia,,,,,0,0,0,0,1,,1,1,1
nova_paradice,,,1,,,,,,,0,,,
nova_polane,,,,,,,,0,,,,,1
nova_prussia,,,,,,,,,0,,,,0
nova_renascentia,1,0,1,1,0,0,0,0,,0,1,1,1
nova_scoville,1,0,,,,,,,,,,,
nova_treeland,,,,1,,,,,,,,,
novacore_dynamics,0,,1,,,,,,,,,,
novaignis,,1,,,,1,1,0,,,1,1,
novalinea,,,,,0,,,,,,,,
novanuki,1,,,,,,,,,,,,
novaportugalidade,0,0,0,1,0,0,0,1,,0,1,1,0
novarian_federation,,1,,,,,,,,,,,
novauria,0,1,1,1,0,1,0,0,,0,1,1,1
novaya_equestria,,,,,0,,,,,,1,,
novaya_koshach-ya,1,,,1,0,,,0,,,1,1,1
novele_anjou,1,0,1,1,1,0,0,1,,0,1,1,0
novespes,0,,,,,,,,,,,,
novgoristan,0,1,,,,,0,0,0,,,,
novia_pan_wes,0,1,,,,,,0,,,,1,
novicsu,,,,,0,,,,,,1,,
novin_wesimm,,,,,1,1,0,1,,,,1,1
novisiberskov,,1,,1,,0,,0,,0,,,1
novist,0,1,,0,1,1,1,1,,1,,0,
novo_acadia,1,,,,,,,,,,,,
novo_prosperitas,0,0,0,0,0,0,1,0,,0,1,1,1
novorik,,,0,0,0,,0,,,,1,,
novostovia,1,,,1,,,,,,0,,,
novrystan,0,1,,1,0,1,0,0,,0,1,1,1
novum_mediolanum,,0,1,,,1,,,,,,,
novus_canadis,0,0,1,1,0,0,1,0,,1,1,1,1
novus_imperium_romanum_borealis,1,,,1,0,0,0,,,0,1,1,
novystok,,,,,,,0,,,,,,
novyy_soyuz_sovetskikh_sotsialisticheski,,,,1,,0,0,0,,,,0,
nowa_europa,0,1,1,1,0,,0,0,,0,1,1,1
noxion,1,1,1,,,,,,,,,,
noxuia22,,,,,,,0,0,,,,1,
nozania,,1,,,,,,,,,,,
npo2,,,,0,0,1,0,0,,1,1,1,1
nuara,0,1,,0,0,1,0,0,,0,,,
nubistan,,,,1,,0,1,0,,0,1,1,1
nublas,1,,,,,,,,,,,,
nudityfast,,0,,,,,,,,,,,
nueva_alta_california,1,0,1,1,0,0,0,0,,0,1,1,1
nueva_cubaa,,,,,,,,0,,,,,1
nueva_zulia,,,0,,,,,,,,,,
nuevo_albuquerque,,,,1,0,0,1,,,0,1,1,
nuevo_gran_colombia,,0,,,,,,,,,,,
nughberg,,,,,0,,,,,,,,
nukerida,1,0,0,0,1,0,1,1,1,1,0,1,1
nulkia,1,0,1,1,0,,0,0,,0,1,,1
numadsh,1,,,,,,,,,,,,
numeracy,,,,0,,,,,,1,,,
numerie,1,,,,,,,,,,,,
numistar,1,,,,,,,,,,,,
nunatsuak,,,,1,0,0,0,0,,0,1,1,1
nunesilean_union,,,,,,0,,,,,,,
nuova_esperantia,,,1,,,,,,,,,,
nurdia,1,1,1,1,0,0,0,0,,1,1,1,1
nuremburgia,,0,,1,0,0,,,,0,1,,
nuremgard,0,1,0,0,0,1,1,0,,0,1,0,1
nurserden,,,1,,,,,,,,,,
nurult,0,0,0,,0,,,,,1,1,,
nurvalia,,0,,,,,,,,,,,
nuseanesia,0,1,0,1,,1,0,0,,1,,1,0
nuting,1,,1,1,0,0,0,,,0,1,0,
nutrial,1,,,,0,,,,,,0,,
nutrixus,0,1,0,,,,,,,,,,
nuttywood,,0,1,1,0,,0,0,,0,1,1,
nuva_york,,,,,,,,1,,,,1,
nuvona,1,1,,1,,,0,,,1,,1,
nuweland,,1,,0,,0,0,0,,0,,0,
nxrbland,,,0,,,,,,,,,,
nyaaway,0,,0,1,1,,,,,,1,,
nyagia,0,,,,0,,,,,,1,,
nygardal,1,,1,,,,,,,,,,
nykros,,,0,1,0,1,,,,1,1,,
nymany,1,0,1,1,1,0,0,0,,1,1,1,1
nyrian,1,,,,,0,,,,,,,
nysa_and_the_bacchae,,,,,,,,0,,,,,1
nytherra_republic,1,,1,,,,,,,,,,
nyxamar,,,,,,,0,,,,,,
nyxaraian,0,,1,,0,,,,,0,1,,
nyxisland,,,1,,,1,0,,,,,,
o_yeong-su,1,0,1,,,,,,,,,,
oberia,,,,,,,0,0,1,,,1,1
oberlania,1,1,1,,0,,0,,,0,1,,
obeseblobia,,,,0,0,,1,0,,,1,1,1
obets,1,0,,,,,,0,,,,1,
oblitus_terras,1,0,,1,0,,0,0,,,1,1,1
oblockistan,,,,,,,,0,,,,1,
obsessive_democratic_socialism,,,,,,,0,,,,,,
obsidaria,1,1,1,1,0,1,1,0,,1,0,0,1
obsidian_shoals,,,1,,,,,,,1,,,
obstructing_the_world_assembly,,,,0,0,0,,0,,0,0,0,
obvile_kiatopia,1,0,1,1,1,1,1,1,,1,1,0,1
oce4nia,1,,,,,,,,,,,,
oceanic_ai_of_arctic_ocean,1,0,1,1,0,0,0,0,1,0,1,1,1
oceanica_empire,,,,,0,,1,,,,,,
oceanice_republics,,,,1,,0,0,,,0,,,
oceanlandmw8,1,,1,,,0,0,,,,,,
oceasia,1,1,1,1,0,0,1,0,,0,1,1,1
ocenyra,1,,,,,,,0,,,,,1
ocevaris,,,,,,0,,,,,,,
ocha_ria,0,1,0,0,0,1,1,0,,0,,1,
octopodus,,,,,,0,0,0,,,,1,
odawe,,,1,1,,,,,,,,,
ode_duddis,,1,,,0,0,,,,,,,
odeysaa,,,,,,,0,,,,,1,
odezya,1,1,1,1,,,0,,,,1,,
odiand,,1,,1,,0,,,,,,,
oding_isopods,,,,1,0,0,,0,,0,1,0,
oesterlund,1,1,1,1,0,1,1,1,,0,1,1,1
of_67ers,,,1,,,,,,,1,,,
of_altonianic_islands,,,,,0,0,,,,,1,,
of_anandland,,,,,,,0,,,,,,
of_barkarosa,,0,,,0,0,,0,,,1,,1
of_courscant,,1,1,1,0,1,0,0,1,0,1,1,1
of_emptiness,1,0,1,1,0,0,0,0,,0,1,1,1
of_jason,,1,,,,,,,,,,,
of_le_shark,,,,,,,,,,0,,,
of_men,,0,0,,,,,,,,,,
of_nationalist_north_american_states,,,,,,,,0,,,,1,1
of_north_pigland,,,,,0,,,,,,,,
of_the_drug_addicts,,,,1,,,,,,,,,
of_the_germanic_empire,,,1,,0,,,,,,,,
of_the_golden_harp,1,0,1,1,1,0,0,1,,1,0,1,1
of_the_greater_british_empire,1,,,,,,0,,,,,,
of_the_kazintir_mandate,,,,,,,,,,,,1,
of_the_republic_27,0,0,,,,,,,,,,,
of_the_supremacist_union,1,1,,1,,,,,,0,,,
of_the_war_hammer,,,1,,,,0,0,,,,,
ofdessa,1,,,,,,,,,,,,
oflia,1,0,1,,,,,,,,,,
ogabooga_land,,,1,,,,,,,0,,,
ogaku,1,0,,,,,,,,,,,
oganing,1,1,1,1,0,0,1,0,,0,1,1,1
oghuz-yabgu_republic,0,,,,,,,,,,,,
ogomia,,,1,1,,0,0,0,,1,,1,1
ohga_bohga_unga,,,1,1,0,0,0,0,,0,1,1,1
ohioianss,1,,1,1,0,0,0,0,,0,1,1,
ohkau,,,,,,,,0,,,,,
oigni,,,1,1,,1,1,,,0,,,
okharya,,,,,,,1,,,,,1,
okhav_league,,,,1,0,,0,0,,0,1,1,1
okhema_the_eternal_holy_land,,1,,,,,,,,,,,
oktadonia,,,1,,,,,,,,,,
oktotheio,1,1,1,1,0,0,0,1,,0,1,1,1
ola_empire,,,,,,,0,,,0,,,
olamh,,1,0,1,0,,,,,,,,
olano2020,,,,0,,,,,,,,,
olarista,0,1,0,1,0,1,0,0,,1,0,0,1
old-brunswick,1,1,1,1,1,0,0,0,,0,1,1,1
old_arcadia,,,,,,,,0,,,,,1
old_atlantica,0,1,1,1,0,0,0,0,,0,1,1,1
old_austria,1,0,1,1,0,,0,,,0,1,1,
old_canaan,,,,,,,0,0,,,,1,1
old_corus,0,,,,,1,,,,,,,
old_emporia,1,0,1,1,,0,0,0,,0,,1,1
old_grandpa_knees,,,,,,1,1,,,,,,
old_leggith,1,1,,,,,,,,,,,
old_new_ravensburg,,,,1,0,0,,,,1,1,,
olvera,,,1,,,,,,,1,,,
olyglea,1,1,,,,,,,,,,,
olympian_rome,1,,,1,,,0,,,,,,
olyndor,1,0,1,1,0,0,0,0,1,0,1,1,1
omaha_utopia,1,0,,1,,0,,0,,0,,1,
omakise,0,,,,,,,,,0,,1,
omevecta,,0,1,1,0,0,0,0,,0,1,1,1
omniaterra,1,,,,,,,,,,,,
omniscient_washing_machine,,,,,,0,,,,,,,
omnistria,1,0,1,1,0,0,,,,0,,,
omnitech,0,0,1,0,0,0,0,0,,0,1,1,0
omynix,,0,,,,,0,,,,,1,
onalandsee,,,1,,,,0,,,0,,,
onder_kelkia,,0,1,1,0,0,0,0,,0,1,,1
ondre,,,,,0,0,0,,,,1,1,
ondromedea,1,0,,,,,,,,,,,
one_nation_under_rob,,,,,0,,,,,,,,
onebrotherhood,1,,,,,,,,,,,,
onepointnine,,,,,1,,,,,,,,
onngi,,,,,0,,,,,,1,,
onomanatopoeia,1,1,1,1,0,0,,0,,0,1,1,1
onraka,0,,,,,,0,,,,,,
onvexia,,,0,,1,1,0,,,0,0,1,
ooarai_academy,,,,,,,1,0,,,,1,
oopsiewoopsie,,,,1,0,1,0,,,0,1,,
oothiteria,,,1,1,,,,,,0,,,
opaloka,,,,0,,0,,0,,,,,
open_hand,,,,,0,0,,,,,1,,
openland,1,0,,,,,,,,,,,
ophaesia,1,,,,,0,,,,,,,
opischiwapopi,,,,,,,,0,,,,,
opollistoploo,,,1,,0,,,,,,1,,
oppsydoya,0,,,,,,,,,,,,
oramani,,,,,,1,,,,,,,
orandia,,,,,,1,,,,,,,
orangefield,,,0,1,0,1,0,0,,1,0,1,
orasil,1,1,1,1,0,0,1,0,,0,1,1,1
orastioara,,,,,,1,0,,,,,,
orcassia,,,1,1,,,0,,,0,,1,
ordent_ratland,1,0,1,,0,0,0,0,,0,1,1,1
ordes_man_sonchi,,,,1,0,0,0,0,,0,1,,1
ording_drublene,1,,1,,,,,,,1,,,
ordogomenistan,1,,,,,0,0,0,,,,1,
oreland,,,1,,,,,,,,,,
orelchik,,,,,1,,0,0,,,0,,1
orelon,,,,,,1,1,1,,,,1,1
orenia,,,,,0,,,,,,,,
orey_listov,0,,,,,,,,,,,,
organism_inside_the_gray_mucus,,,,,,0,,,,,,,
orgation_ii,1,0,1,1,0,1,0,0,,0,1,1,1
orgina,,,1,,,,0,0,,0,,1,1
orientia,,0,,,,,,,,,,1,
orientiae,1,0,1,1,0,0,0,0,,0,1,1,1
orioni_2,0,1,,,,1,1,0,,,,,
orionyx,1,0,,,,,,,,,,,
orithalslan,,,,,,,0,,,,,,
orksian,1,0,1,1,0,0,0,0,,0,1,1,1
orlandistan,,,,,0,,,,,,1,,
orlanstate,0,1,1,,0,1,1,0,,0,1,1,
ornothania,,,,,0,,,,,,0,,
oromaya,1,1,,,,,,,,,0,,
orpheia,1,1,1,1,0,1,0,0,,0,1,1,
orros,0,,,,,,0,,,,,1,
ortandemhausergebautwerden,1,1,0,1,0,0,1,0,,1,0,1,1
orthnac,,,,,0,0,,0,,,,,1
orthodox_christian_empire,0,,0,0,0,1,1,1,,1,1,1,
osadia,,,,,,,,0,,,,,1
oscealia,,,,,,,0,0,,,,1,1
oseao,1,0,1,1,0,0,0,0,1,0,1,1,1
oshra,,,,,,,,0,,,,,1
osimiria,,,0,,,,,0,,,,,
oslana,1,0,1,,,,,,,0,,,
oslo_republic,0,,,,,0,,,,,,,
osnauria,1,1,,,,,,0,,,,1,
ospasia,,,,0,,,,,,,1,,
ossomone,1,1,,1,0,0,,,,0,1,,
ost-scandinavia,,,,,0,,,,,,,,
ostanisa,1,0,1,1,,,,,,0,,,
oster-bayern,,,,0,,,,,,,,,
ostermark_prussia,0,0,1,1,1,1,0,0,,0,1,1,1
ostio,1,0,1,1,0,1,0,,,0,0,1,
ostlantis,1,,,1,0,0,0,0,,,1,1,
ostren,1,0,1,1,,0,0,,,0,,1,
ostro-visigoth,1,0,1,1,0,0,0,0,,0,1,1,1
ostrovskiy,1,0,1,1,0,0,0,0,,0,1,1,1
ostschleife,1,,1,,,0,,0,,,,,1
ostwyzia,,,,,0,0,,,,,0,,
oswaldtheluckyrabbit,1,,,,1,0,0,1,,,0,0,1
otaxinland,1,,,,,,,,,,,,
otayo,1,0,1,1,0,0,0,0,,0,1,1,
othipsomonus,,,1,,,,,,,,,,
othonom,1,,,,,,,,,,,,
otialman,,,,,,,0,0,,,,1,1
otodontidae,,,,,0,0,0,,1,,,,1
otome_and_bl_games,,0,,,,,,,,,,,
otsur,0,,,,,,,,,,,,
ottogelle,,,1,,,,,,,,,,
ottoman_empireee,1,0,1,1,0,0,,0,,0,1,,1
ouesopa,1,,,,,0,,,,,,,
oupland,0,,,,,,,,,,,,
our_india,1,,,,,,,,,,,,
ouranberg,0,,,1,,,0,,,0,,1,
ourdenia,,,,,,,,0,,,,1,1
outer_anainceriznjicy,1,,1,1,0,,0,0,,1,1,,1
outer_dura,,,,,,0,,,,,,,
outer_scotiotland,0,,1,1,,0,,0,,,1,,1
outer_sparta,,,,,,0,,,,,,,
outer_tred_soveu,,,,,,1,,,,,,,
oven_of_cookie_runners,,,1,1,1,0,0,,,0,0,,
overlord90098,,1,,,,,,,,,,,
overthinkers,1,0,1,1,,,0,,,0,,1,
owari_republic,,,,,,0,,,,,,,
owlcult,,,,,,,1,0,,,,,1
ownzone,1,,0,0,0,,0,0,,0,0,0,0
oxyformal,0,1,0,1,0,1,1,0,,0,1,1,0
oydie,,,,,,,,,,,,1,
oyggj_skye,0,1,0,,0,1,1,0,,0,1,1,1
ozocrenic,,0,,,,,,0,,,,,1
ozren_gora,1,0,1,,0,,,0,,,,,
oztil,1,0,1,1,0,0,0,0,,0,1,1,
ozzentiez,,,0,,,,,,,,,,
pabtlau,,0,1,,,,,,,,,,
paceluna,,,,,1,,,,,,1,,
pachecos,0,,,,,,,,,,,,
pacific_federation_company,,,,,,,0,0,,,,1,1
pacifica_peace,,,1,,,,,,,0,,,
pacificean,,1,1,0,0,0,0,0,,0,1,1,1
padan,,1,,,0,,,,,,1,,
paganii,1,,1,1,,,0,,,,,1,
pahinna,,,1,,,,,,,,,,
paideia,,,,1,,,,,,,1,,
pakania,,,,,0,1,1,0,,,,1,1
pakitsk,1,0,1,1,0,0,0,1,,0,1,1,1
pakozia,1,,,1,,,,,,0,,,
palastrade,,0,,,,,,,,,,,
palatan,1,1,,1,0,0,0,0,,0,1,,1
palatinate_state,,0,,1,,0,0,,,0,,1,
palaubania,0,,1,1,,,,,,0,,,
palish,1,,1,1,0,0,1,0,,1,1,1,1
palma_riviera,,0,,,,,0,0,,,,1,1
palmalintin,1,,1,,,0,,,,,,,
palmana,,0,1,,,,1,0,,,,1,
palmerstone,,,,,,0,,,,,,,
palonktan,,,,,,,,0,,,,1,1
palractus,0,1,,0,1,0,,,,,0,,
palukia,,,,,,,1,,,,1,1,
pan-hispaniola,0,,,,,0,,,,0,,,
pan_polar_confederacy,,0,,1,0,,,,,,1,,
pan_turkish_nation,,,,,,,1,,,,,1,
panchimosa,,,0,,,,,,,,,,
pand_alp,1,0,1,1,0,0,0,0,1,0,1,1,1
pandaland_ii,,0,1,,0,0,0,0,,1,0,1,1
pandesal,,,,0,,,,,,1,,,
panic_and_stress,,,0,,,,,,,,,,
panormia,,,1,,0,,1,,,,1,1,
pansic,,,,,,0,,,,,,,
pansnews,0,0,1,1,0,0,1,0,,0,1,1,1
pantan,,,,,0,,,,,,0,,
panthalasa_empirivm,1,,,,,,,,,,,,
pantheon_of_terra,,,,,,,0,,,,,,
pantheropia,1,,,,,,1,,,,,,
pantoslavia,,,0,1,0,0,0,,,0,1,1,
pantso,1,,1,,0,,0,,,0,1,1,
pantumaca,0,1,0,0,0,,1,0,,0,,1,1
panzerist_space,1,1,,,,,0,,,,,0,
panzovia,1,0,,1,0,0,0,0,,0,,,
pao_masonia,,,,1,0,,1,,,1,1,1,
papagaidas,,,,,0,,,,,,1,,
papiv_nappon,,1,,,,,1,,,,,1,
papugai,,,,,,0,,,,,,,
paradise_and_zion,1,0,1,,0,0,0,0,,,1,1,1
paradystopia,1,1,0,1,0,0,1,0,,0,1,1,1
paranavyel,,,,1,,,,,,0,,,
parasiitti,,,1,,,,,,,1,,,
parathania,,,,,,,,0,,,,,1
parecias,,,,,,,0,0,,,,1,1
paremont,,0,,,,1,,,,,,,
parkplace,,,1,1,0,0,0,0,,0,1,1,1
parnumaa,1,0,,,,,,,,,,,
paronia,1,,,0,,0,,0,,,,,
parozia,1,1,0,1,0,,,,,0,,,
parpyduckland,1,,,1,,,,,,0,,,
parrots_den,1,0,1,,,0,0,0,,0,,1,1
particano,,,,1,0,0,0,0,,0,,1,1
parvai,,,,,,,0,,,,,,
parzillum,0,1,0,1,0,1,1,0,,0,1,1,1
paskaa,1,0,1,1,0,0,0,1,,0,1,1,1
past_beans,,,,1,0,0,,,,0,1,1,
pastuhland,,,,1,0,1,0,0,,0,0,0,1
pasveria,1,0,,1,1,,0,,,,1,1,
pasxo,,,,,,,1,,,,,1,
pasybfic,,,,1,,1,,,,,,1,
patagonion,1,1,0,,0,,,,,0,1,,
patapole,0,1,0,,,,,,,,,,
patates,,,,,,,0,,,,,1,
pathonia,,0,0,0,0,1,1,0,0,0,0,1,1
patria_augusta,1,,,1,,,,0,,0,,,0
patricia_and_the_marcus_islands,,1,1,1,0,0,0,0,,0,1,1,1
patrickclarke,1,0,1,0,,,,,,0,,,
patrickistan,,,,,0,,,,,,1,,
patriotlandia,,,,,,1,,,,,,,
patterthippe,0,1,,0,,,,,,0,,,
pauruizumopia,,,1,1,0,0,0,0,,0,1,1,1
pavitrabhumi,,,1,,,,,,,,,,
pavlikstan,,,,,0,0,,,,,0,,
pavlistania-suden,0,,,0,,0,,,,0,,,
pawlands,1,1,0,,,1,1,,,0,,0,
pax_russiya,,,1,,,,,,,,,,
pax_selene,,,,,,,,0,,,,1,1
pax_victoria,0,1,1,1,0,0,0,0,,1,1,1,
pax_zealandia,0,1,0,0,0,1,0,0,,1,1,1,1
paxico_corporation,,,,,0,,,,,,1,,
pays_cathare,1,1,0,1,0,1,0,1,,0,0,0,0
pazamor,1,0,0,0,1,0,0,1,,0,1,0,1
pd_kuykendall,,,0,,0,,,,,1,1,,
pe0p1e,,,1,,0,0,0,,,0,1,,
peace_and_wars,,,1,,,0,0,,,,,1,
peaceplaice,0,1,1,,0,1,,,,,,,
peacilum,,,1,,,,,0,,,,,1
peanu-butteria,1,,1,1,0,0,0,,,0,1,1,
peatiktist,,,0,,,,,,,,,,
peatioland,0,1,0,0,0,1,1,,,0,1,1,
pecoscovia,,,,1,,,,,,0,,,
pecradzug,1,0,,,,,,,,,,,
peheewland,1,0,0,1,0,0,0,0,,0,1,1,
peinda_speindea,0,,,,,,,,,,,,
pekares,,,1,1,1,0,0,1,,0,,,
pekichow,1,,,1,1,1,0,1,,1,0,0,1
pekweng,,0,1,,0,0,,0,,,1,,1
pel,0,0,0,0,,0,,,,,0,,
pelagon,1,0,1,1,1,0,0,1,,0,1,1,1
pelbar,,,,,,,,1,,,,1,
pellinor,,,,,,,0,0,,,,1,1
pellston,1,0,,0,,,,,,,,,
pen_blanityion,1,0,1,1,0,0,1,0,,0,1,1,1
pence,,,1,1,0,0,0,0,,0,1,1,1
pencil_sharpeners_2,1,,,,,,,,,,,,
penguin_and_man,,,,,0,0,0,,,,1,1,
penguin_imperium,1,0,1,1,0,0,1,0,,1,1,1,1
penguins_states_of_antartica,1,1,0,,,0,,,,1,,,
pengutan,,1,,,,,,,,,,,
pennboro,,,,,1,,,,,,,,
penning,1,1,1,1,0,0,0,,,1,1,1,
penteriegimp,,,,,,1,,,,,,,
peopir,0,0,1,1,0,1,0,0,,0,0,0,1
people_freedom_nation,,0,,,,,,,,,,,
people_republic_of_china_national,,,,,0,,,,,,1,,
people_with_intellect,,,,,0,1,,,,,,,
peoples_council_republics,1,,,,,,,,,,,,
peoples_dismarscthen,1,1,1,1,0,1,0,0,,0,1,1,
peoples_guerilla_armed_coalition,,,1,,,,,,,,,,
peoples_republic_of_eregion,,,,,,,,,,0,,,
peoples_republic_of_solovie,,1,,,,,,,,,,,
peoples_republic_of_speing,,,,1,0,,1,0,,0,1,0,0
peoples_republico,1,0,,,,,,,,,,,
peoples_republicss,,,1,1,,,,,,,,,
peoplestasine,1,1,0,0,0,0,1,0,,1,1,1,
peourouin,,,,,0,,,0,,,1,,
pepsi_the_third,0,0,1,1,0,0,0,0,,0,0,0,1
pequea,,0,1,,,0,,,,,,,
per_vilonia,1,0,,,,,,0,,,,1,
peracerthe,,1,0,0,0,,,,,1,1,,
perdura,1,0,1,0,0,0,0,0,,0,1,1,1
periyania,,,,,,,0,,,,,,
perla_del_mar_de_oriente,,,,,0,0,1,,,,1,1,
perlassia,0,,1,,,,,,,,,,
permeria,,,,,,,1,0,,,,,
perpendicular_bisector,,,1,,,,,0,,,,,1
perseallon,,,,1,,,,,,,1,,
persicus_empire,1,0,,,,,,,,,,,
perthian,1,,,,,,,,,,,,
peruverial,1,1,1,0,0,0,1,0,,0,1,1,1
perzekian,1,,,,,,,,,,,,
pestillance,1,,0,,0,,1,0,,,0,1,
petraland,1,1,,,,0,,,,,,,
petreniax,,,,,,,0,0,,,,1,1
petromond,0,,0,0,1,0,1,1,,1,0,0,1
petronellania,1,0,1,1,0,1,0,0,1,0,1,1,1
petrostan,,,,,,,,0,,,,1,1
pettlland,,1,0,0,,1,,,,1,,,
peulejeul-ui_ttang,,,,,,0,,,,,,,
phansomr,0,,,,0,0,,,,,,,
phantomism,,0,,0,,,0,0,,,1,1,1
phdre,,,,,,,,,,0,,1,
pheniox_bird,,,,,,,1,,,,,,
pheonix_reich,,,,1,,,,,,0,,,
phigosa,1,0,1,,0,0,0,,,0,1,1,
phii,1,0,1,1,0,,,0,,0,,,1
philidor,,,,,,,0,,,,,1,
philipinesdw,1,1,0,1,0,1,1,0,,1,1,1,
philliesdog,,,,,0,,0,0,,,1,1,1
philosopy,1,0,0,0,0,0,1,0,,1,0,1,1
phlontopia,1,0,1,1,1,0,0,1,,0,1,1,0
phoenicia-,1,0,1,1,0,0,0,0,,0,1,1,1
phoenix_amalgamated,,,,1,0,,,,,0,1,,
phoidoss,,0,,0,,,0,0,,,1,1,1
phoneada,,0,1,,,,0,0,,,,,1
phoronu,1,0,,1,0,0,0,0,,0,1,1,1
pica_land,,,,,0,,0,,,,,,
picairn,1,0,1,1,0,0,0,0,,0,1,1,1
pichu23,1,0,1,1,,0,0,0,,0,,1,1
pichvi,1,1,0,1,0,1,0,0,1,0,1,1,1
picolli_alves,0,,0,,,1,,,,,,,
piedra_negra,1,,,1,0,,0,0,,0,1,1,1
piehu,,,,,,1,,,,,,,
piemonte-tuscani,,,1,,0,,,,,,1,,
pierallang,1,0,1,1,,,,,,,,1,
pigeon_nation,1,1,1,0,,1,1,0,,0,,1,1
pilipinas_and_malaya,,1,0,,,,,,,,,,
piliscsev_republic,0,,,,,,,,,,,,
pillaro,1,0,1,1,0,,0,0,,0,1,1,
pinchin,,0,,,,0,,,,,,,
pindorama-brasil,,,,,,,0,0,,,,1,1
pinicada,,,,,,,,,,1,1,1,
pinkstripes,,,,,,1,,,,,,,
pionesland,,0,,,,,,1,,,,,1
piourverzer,,,1,,,,,,,,,,
pipi_pampers,1,0,1,1,1,0,0,0,,0,1,1,1
piptine,,,,,,1,,,,,,,
pirahnopus,,,,,,,0,,,,,1,
piraphobia,,,,0,,,,,,0,,,
pirarujapontokio,1,,,,,,,,,,,,
pirates_2,,1,,,,,,,,,,,
pirates_and_buccaneers,1,1,1,1,0,0,0,0,,0,1,1,1
pistisia,,,,,,,0,,,,,1,
pitbull,1,,0,,0,,,,,0,1,,
pitcairn_empire,1,1,,,0,1,,,,,1,,
pittsica,1,0,,,,,,,,,,,
pittslandic_territory_of_berninigorod,0,,,,,,,,,,,,
pizzaifica,0,1,1,1,,0,,,,1,,,
plainest_fields,,,,,0,0,,,,,1,,
planetary_united,,,,,,0,,,,,,,
planetmercury,1,0,1,1,0,0,0,0,,0,1,1,1
plangainer,1,,,,,,,,,,,,
plaronium,,,,,0,,,,,,0,,
plata_basin,,1,,,,,,,,,,,
plateana,1,0,1,1,0,0,0,0,,0,1,1,1
platinum_skills,1,0,1,1,0,0,0,0,,0,1,1,0
playmobilandia_del_este,1,1,1,1,0,0,0,0,,0,1,1,1
plembobria,,,,,,,,0,,,,,1
